run_id,date,strategy,open_trades,margin_used,equity,margin_utilization
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-01,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-04,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-04,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-05,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-05,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-06,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-06,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-07,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-07,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-08,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-08,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-11,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-11,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-12,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-12,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-13,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-13,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-14,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-14,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-15,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-15,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-18,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-18,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-19,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-19,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-20,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-20,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-21,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-21,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-22,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-22,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-25,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-25,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-26,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-26,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-27,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-27,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-28,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-28,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-29,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-03-29,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-01,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-01,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-02,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-02,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-03,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-03,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-04,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-04,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-05,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-05,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-08,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-08,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-09,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-09,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-10,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-10,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-11,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-11,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-12,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-12,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-15,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-15,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-16,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-16,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-17,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-17,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-18,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-18,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-22,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-22,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-23,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-23,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-24,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-24,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-25,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-25,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-26,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-26,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-29,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-29,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-30,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-04-30,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-01,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-01,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-02,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-02,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-03,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-03,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-06,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-06,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-07,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-07,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-08,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-08,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-09,short_straddle,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-09,put_credit_spread,0,0.0,1000000.0,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-10,short_straddle,1,4840.000122,999995.4445,0.00484
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-10,put_credit_spread,1,1261.0,999995.4445,0.001261
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-13,short_straddle,1,4840.000122,999994.46149,0.00484
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-13,put_credit_spread,1,1261.0,999994.46149,0.001261
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-14,short_straddle,1,4840.000122,1000012.24155,0.00484
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-14,put_credit_spread,1,1261.0,1000012.24155,0.001261
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-15,short_straddle,1,4840.000122,1000023.861576,0.00484
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-15,put_credit_spread,1,1261.0,1000023.861576,0.001261
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-16,short_straddle,1,4840.000122,1000042.341678,0.00484
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-16,put_credit_spread,1,1261.0,1000042.341678,0.001261
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-17,short_straddle,1,4840.000122,1000029.321567,0.00484
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-17,put_credit_spread,1,1261.0,1000029.321567,0.001261
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-20,short_straddle,1,4840.000122,1000016.091678,0.00484
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-20,put_credit_spread,1,1261.0,1000016.091678,0.001261
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-21,short_straddle,1,4840.000122,1000034.011661,0.00484
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-21,put_credit_spread,1,1261.0,1000034.011661,0.001261
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-22,short_straddle,1,4840.000122,1000027.851627,0.00484
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-22,put_credit_spread,1,1261.0,1000027.851627,0.001261
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-23,short_straddle,1,4840.000122,1000003.421695,0.00484
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-23,put_credit_spread,1,1261.0,1000003.421695,0.001261
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-24,short_straddle,1,4840.000122,1000007.901584,0.00484
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-24,put_credit_spread,1,1261.0,1000007.901584,0.001261
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-28,short_straddle,1,4840.000122,999989.49155,0.00484
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-28,put_credit_spread,1,1261.0,999989.49155,0.001261
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-29,short_straddle,1,4840.000122,999976.331516,0.00484
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-29,put_credit_spread,1,1261.0,999976.331516,0.001261
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-30,short_straddle,1,4840.000122,999981.651584,0.00484
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-30,put_credit_spread,1,1261.0,999981.651584,0.001261
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-31,short_straddle,1,4840.000122,999955.331516,0.00484
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-05-31,put_credit_spread,1,1261.0,999955.331516,0.001261
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-03,short_straddle,1,4840.000122,999950.431644,0.00484
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-03,put_credit_spread,1,1261.0,999950.431644,0.001261
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-04,short_straddle,1,4840.000122,999992.151584,0.00484
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-04,put_credit_spread,1,1261.0,999992.151584,0.001261
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-05,short_straddle,0,0.0,1000005.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-05,put_credit_spread,1,1261.0,1000005.710173,0.001261
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-06,short_straddle,0,0.0,1000005.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-06,put_credit_spread,1,1261.0,1000005.710173,0.001261
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-07,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-07,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-10,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-10,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-11,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-11,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-12,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-12,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-13,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-13,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-14,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-14,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-17,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-17,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-18,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-18,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-19,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-19,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-20,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-20,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-21,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-21,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-24,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-24,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-25,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-25,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-26,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-26,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-27,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-27,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-28,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-06-28,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-01,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-01,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-02,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-02,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-03,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-03,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-05,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-05,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-08,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-08,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-09,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-09,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-10,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-10,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-11,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-11,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-12,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-12,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-15,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-15,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-16,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-16,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-17,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-17,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-18,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-18,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-19,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-19,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-22,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-22,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-23,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-23,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-24,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-24,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-25,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-25,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-26,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-26,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-29,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-29,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-30,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-30,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-31,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-07-31,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-08-01,short_straddle,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-08-01,put_credit_spread,0,0.0,1000192.710173,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2019-08-02,short_straddle,0,0.0,1000192.710173,0.0
