run_id,trade_id,date,event_type,event_price,event_qty,fees,slippage,notes
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000010,2020-04-17,ENTRY,21.13,2,2.0,1.0565,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000010,2020-04-20,HEDGE,281.589996,4,0.0,0.56318,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000009,2020-04-27,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000011,2020-04-27,ENTRY,4.175,2,2.0,0.20875,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000010,2020-05-13,EXIT,21.13,2,2.0,1.0565,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000012,2020-05-13,ENTRY,19.17,2,2.0,0.9585,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000012,2020-05-14,HEDGE,284.970001,2,0.0,0.28497,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000011,2020-05-26,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000013,2020-05-27,ENTRY,2.995,2,2.0,0.14975,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000012,2020-06-08,EXIT,19.17,2,2.0,0.9585,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000014,2020-06-09,ENTRY,15.005,2,2.0,0.75025,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000014,2020-06-10,HEDGE,319.0,-3,0.0,0.4785,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000013,2020-06-24,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000015,2020-06-24,ENTRY,3.945,2,2.0,0.19725,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000014,2020-07-06,EXIT,2.950012,2,2.0,0.147501,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000016,2020-07-06,ENTRY,15.56,2,2.0,0.778,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000016,2020-07-07,HEDGE,313.779999,3,0.0,0.47067,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000015,2020-07-22,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000017,2020-07-22,ENTRY,2.235,2,2.0,0.11175,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000016,2020-08-03,EXIT,11.790009,2,2.0,0.5895,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000018,2020-08-03,ENTRY,13.855,2,2.0,0.69275,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000018,2020-08-04,HEDGE,330.059998,1,0.0,0.16503,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000017,2020-08-19,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000019,2020-08-19,ENTRY,2.95,2,2.0,0.1475,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000018,2020-08-31,EXIT,20.309998,2,2.0,1.0155,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000020,2020-08-31,ENTRY,14.735,2,2.0,0.73675,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000020,2020-09-01,HEDGE,352.600006,1,0.0,0.1763,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000019,2020-09-16,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000021,2020-09-16,ENTRY,2.58,2,2.0,0.129,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000020,2020-09-28,EXIT,14.809998,2,2.0,0.7405,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000022,2020-09-28,ENTRY,16.4,2,2.0,0.82,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000022,2020-09-29,HEDGE,332.369995,5,0.0,0.830925,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000021,2020-10-14,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000023,2020-10-14,ENTRY,2.995,2,2.0,0.14975,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000022,2020-10-26,EXIT,5.390015,2,2.0,0.269501,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000024,2020-10-26,ENTRY,21.485,2,2.0,1.07425,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000024,2020-10-27,HEDGE,338.220001,2,0.0,0.33822,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000024,2020-11-09,REBALANCE,354.559998,58,0.0,10.28224,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000024,2020-11-10,REBALANCE,354.040009,-58,0.0,10.26716,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000023,2020-11-11,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000025,2020-11-11,ENTRY,3.775,2,2.0,0.18875,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000024,2020-11-23,EXIT,17.459991,2,2.0,0.873,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000026,2020-11-23,ENTRY,14.72,2,2.0,0.736,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000026,2020-11-24,HEDGE,363.220001,1,0.0,0.18161,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000025,2020-12-09,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000027,2020-12-09,ENTRY,2.06,2,2.0,0.103,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000026,2020-12-21,EXIT,10.859985,2,2.0,0.542999,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000028,2020-12-21,ENTRY,15.905,2,2.0,0.79525,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000028,2020-12-22,HEDGE,367.23999,1,0.0,0.18362,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000027,2021-01-06,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000029,2021-01-06,ENTRY,3.89,2,2.0,0.1945,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000028,2021-01-19,EXIT,10.649994,2,2.0,0.5325,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000030,2021-01-20,ENTRY,13.92,2,2.0,0.696,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000030,2021-01-21,HEDGE,384.23999,2,0.0,0.38424,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000029,2021-02-03,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000031,2021-02-03,ENTRY,3.475,2,2.0,0.17375,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000030,2021-02-16,EXIT,13.92,2,2.0,0.696,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000032,2021-02-17,ENTRY,14.055,2,2.0,0.70275,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000032,2021-02-18,HEDGE,390.720001,3,0.0,0.58608,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000031,2021-03-03,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000033,2021-03-03,ENTRY,3.65,2,2.0,0.1825,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000032,2021-03-15,EXIT,14.055,2,2.0,0.70275,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000034,2021-03-15,ENTRY,12.965,2,2.0,0.64825,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000034,2021-03-16,HEDGE,395.910004,-2,0.0,0.39591,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000033,2021-03-31,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000035,2021-03-31,ENTRY,1.415,2,2.0,0.07075,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000034,2021-04-12,EXIT,15.640015,2,2.0,0.782001,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000036,2021-04-12,ENTRY,11.885,2,2.0,0.59425,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000035,2021-04-28,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000037,2021-04-28,ENTRY,2.935,2,2.0,0.14675,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000036,2021-05-10,EXIT,5.940002,2,2.0,0.297,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000038,2021-05-10,ENTRY,13.91,2,2.0,0.6955,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000038,2021-05-11,HEDGE,414.209991,1,0.0,0.207105,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000037,2021-05-26,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000039,2021-05-27,ENTRY,2.405,2,2.0,0.12025,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000038,2021-06-07,EXIT,4.190002,2,2.0,0.2095,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000040,2021-06-07,ENTRY,11.055,2,2.0,0.55275,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000040,2021-06-08,HEDGE,422.279999,-4,0.0,0.84456,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000039,2021-06-23,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000041,2021-06-23,ENTRY,2.12,2,2.0,0.106,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000040,2021-07-06,EXIT,10.929993,2,2.0,0.5465,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000042,2021-07-07,ENTRY,11.175,2,2.0,0.55875,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000042,2021-07-08,HEDGE,430.920013,4,0.0,0.86184,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000041,2021-07-21,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000043,2021-07-21,ENTRY,2.685,2,2.0,0.13425,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000042,2021-08-02,EXIT,11.175,2,2.0,0.55875,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000044,2021-08-02,ENTRY,13.43,2,2.0,0.6715,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000044,2021-08-03,HEDGE,441.149994,1,0.0,0.220575,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000044,2021-08-16,REBALANCE,446.970001,56,0.0,12.51516,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000044,2021-08-17,REBALANCE,444.040009,-56,0.0,12.43312,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000043,2021-08-18,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000045,2021-08-18,ENTRY,3.73,2,2.0,0.1865,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000044,2021-08-30,EXIT,14.230011,2,2.0,0.711501,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000046,2021-08-30,ENTRY,10.765,2,2.0,0.53825,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000046,2021-08-31,HEDGE,451.559998,-4,0.0,0.90312,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000045,2021-09-15,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000047,2021-09-15,ENTRY,2.945,2,2.0,0.14725,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000046,2021-09-27,EXIT,9.359985,2,2.0,0.467999,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000048,2021-09-27,ENTRY,13.3,2,2.0,0.665,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000048,2021-09-28,HEDGE,433.720001,-1,0.0,0.21686,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000048,2021-10-11,REBALANCE,434.690002,-55,0.0,11.953975,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000047,2021-10-11,ROLL,2.945,2,2.0,0.14725,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000049,2021-10-11,ENTRY,3.845,2,2.0,0.19225,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000048,2021-10-12,REBALANCE,433.619995,55,0.0,11.92455,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000048,2021-10-25,EXIT,12.549988,2,2.0,0.627499,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000050,2021-10-25,ENTRY,11.51,2,2.0,0.5755,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000050,2021-10-26,HEDGE,455.959991,-2,0.0,0.45596,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000049,2021-11-08,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000051,2021-11-08,ENTRY,2.625,2,2.0,0.13125,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000050,2021-11-22,EXIT,11.570007,2,2.0,0.5785,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000052,2021-11-22,ENTRY,14.765,2,2.0,0.73825,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000052,2021-11-23,HEDGE,468.190002,-63,0.0,14.747985,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000051,2021-12-06,ROLL,1.209991,2,2.0,0.0605,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000053,2021-12-08,ENTRY,3.61,2,2.0,0.1805,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000052,2021-12-20,EXIT,13.019989,2,2.0,0.650999,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000054,2021-12-20,ENTRY,19.81,2,2.0,0.9905,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000054,2021-12-21,HEDGE,463.059998,5,0.0,1.15765,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000053,2022-01-05,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000055,2022-01-05,ENTRY,3.75,2,2.0,0.1875,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000054,2022-01-18,EXIT,1.48999,2,2.0,0.0745,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000056,2022-01-19,ENTRY,20.375,2,2.0,1.01875,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000056,2022-01-20,HEDGE,446.75,2,0.0,0.44675,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000055,2022-01-31,ROLL,9.9,2,2.0,0.495,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000057,2022-01-31,ENTRY,3.385,2,2.0,0.16925,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000056,2022-02-14,EXIT,20.375,2,2.0,1.01875,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000058,2022-02-14,ENTRY,22.67,2,2.0,1.1335,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000058,2022-02-15,HEDGE,446.100006,3,0.0,0.66915,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000057,2022-02-28,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000059,2022-02-28,ENTRY,5.255,2,2.0,0.26275,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000058,2022-03-14,EXIT,22.0,2,2.0,1.1,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000060,2022-03-14,ENTRY,25.485,2,2.0,1.27425,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000060,2022-03-15,HEDGE,426.170013,4,0.0,0.85234,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000059,2022-03-28,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000061,2022-03-28,ENTRY,3.46,2,2.0,0.173,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000060,2022-04-11,EXIT,23.920013,2,2.0,1.196001,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000062,2022-04-11,ENTRY,19.88,2,2.0,0.994,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000062,2022-04-12,HEDGE,438.290009,2,0.0,0.43829,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000061,2022-04-25,ROLL,18.48999,2,2.0,0.9245,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000063,2022-04-25,ENTRY,3.97,2,2.0,0.1985,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000062,2022-05-09,EXIT,41.829987,2,2.0,2.091499,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000064,2022-05-09,ENTRY,26.83,2,2.0,1.3415,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000064,2022-05-10,HEDGE,399.089996,7,0.0,1.396815,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000063,2022-05-23,ROLL,15.079987,2,2.0,0.753999,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000065,2022-05-23,ENTRY,3.985,2,2.0,0.19925,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000064,2022-06-06,EXIT,13.790009,2,2.0,0.6895,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000066,2022-06-06,ENTRY,20.595,2,2.0,1.02975,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000066,2022-06-07,HEDGE,415.73999,-2,0.0,0.41574,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000065,2022-06-21,ROLL,5.929993,2,2.0,0.2965,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000067,2022-06-22,ENTRY,3.74,2,2.0,0.187,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000066,2022-07-05,EXIT,30.040009,2,2.0,1.502,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000067,2022-07-06,EXIT,0.4,2,2.0,0.02,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000068,2022-07-06,ENTRY,21.215,2,2.0,1.06075,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000069,2022-07-06,ENTRY,3.695,2,2.0,0.18475,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000068,2022-07-07,HEDGE,388.98999,3,0.0,0.583485,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000068,2022-08-01,EXIT,21.215,2,2.0,1.06075,PRE_EXPIRY_CLOSE
