run_id,date,strategy,symbol,trade_id,expiration,strike_short,strike_long,entry_credit,max_risk
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-07,short_straddle,SPY,short_straddle_SPY_000040,2021-07-06,422.0,,11.055,7338.300049
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-06-23,put_credit_spread,SPY,put_credit_spread_SPY_000041,2021-07-21,415.0,395.0,2.12,1788.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-07-07,short_straddle,SPY,short_straddle_SPY_000042,2021-08-04,434.0,,11.175,7571.699829
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-07-21,put_credit_spread,SPY,put_credit_spread_SPY_000043,2021-08-18,426.0,400.0,2.685,2331.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-08-02,short_straddle,SPY,short_straddle_SPY_000044,2021-08-30,438.0,,13.43,7408.799927
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-08-18,put_credit_spread,SPY,put_credit_spread_SPY_000045,2021-09-15,430.0,395.0,3.73,3127.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-08-30,short_straddle,SPY,short_straddle_SPY_000046,2021-09-27,452.0,,10.765,7968.10022
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-09-15,put_credit_spread,SPY,put_credit_spread_SPY_000047,2021-10-13,439.0,412.0,2.945,2405.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-09-27,short_straddle,SPY,short_straddle_SPY_000048,2021-10-25,443.0,,13.3,7522.800293
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-10-11,put_credit_spread,SPY,put_credit_spread_SPY_000049,2021-11-08,426.0,400.0,3.845,2215.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-10-25,short_straddle,SPY,short_straddle_SPY_000050,2021-11-22,456.0,,11.51,7959.999756
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-11-08,put_credit_spread,SPY,put_credit_spread_SPY_000051,2021-12-06,460.0,432.0,2.625,2537.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-11-22,short_straddle,SPY,short_straddle_SPY_000052,2021-12-20,468.0,,14.765,7874.900146
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-12-08,put_credit_spread,SPY,put_credit_spread_SPY_000053,2022-01-05,460.0,432.0,3.61,2439.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-12-20,short_straddle,SPY,short_straddle_SPY_000054,2022-01-18,455.0,,19.81,7118.60022
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-01-05,put_credit_spread,SPY,put_credit_spread_SPY_000055,2022-02-02,460.0,430.0,3.75,2625.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-01-19,short_straddle,SPY,short_straddle_SPY_000056,2022-02-16,452.0,,20.375,6997.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-01-31,put_credit_spread,SPY,put_credit_spread_SPY_000057,2022-02-28,432.0,405.0,3.385,2361.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-02-14,short_straddle,SPY,short_straddle_SPY_000058,2022-03-14,439.0,,22.67,6513.39978
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-02-28,put_credit_spread,SPY,put_credit_spread_SPY_000059,2022-03-28,420.0,382.0,5.255,3274.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-03-14,short_straddle,SPY,short_straddle_SPY_000060,2022-04-11,416.0,,25.485,5791.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-03-28,put_credit_spread,SPY,put_credit_spread_SPY_000061,2022-04-25,447.0,420.0,3.46,2354.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-04-11,short_straddle,SPY,short_straddle_SPY_000062,2022-05-09,440.0,,19.88,6810.400269
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-04-25,put_credit_spread,SPY,put_credit_spread_SPY_000063,2022-05-23,412.0,386.0,3.97,2203.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-05-09,short_straddle,SPY,short_straddle_SPY_000064,2022-06-06,398.0,,26.83,5280.400269
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-05-23,put_credit_spread,SPY,put_credit_spread_SPY_000065,2022-06-21,381.0,358.0,3.985,1901.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-06-06,short_straddle,SPY,short_straddle_SPY_000066,2022-07-05,412.0,,20.595,6176.300171
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-06-22,put_credit_spread,SPY,put_credit_spread_SPY_000067,2022-07-20,360.0,336.0,3.74,2026.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-07-06,short_straddle,SPY,short_straddle_SPY_000068,2022-08-03,384.0,,21.215,5543.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-07-06,put_credit_spread,SPY,put_credit_spread_SPY_000069,2022-08-03,368.0,345.0,3.695,1930.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-08-01,short_straddle,SPY,short_straddle_SPY_000070,2022-08-29,411.0,,17.94,6421.39978
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-08-03,put_credit_spread,SPY,put_credit_spread_SPY_000071,2022-08-31,406.0,381.0,4.185,2081.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-08-29,short_straddle,SPY,short_straddle_SPY_000072,2022-09-26,402.0,,20.665,5986.100098
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-08-29,put_credit_spread,SPY,put_credit_spread_SPY_000073,2022-09-26,386.0,360.0,3.53,2247.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-09-26,short_straddle,SPY,short_straddle_SPY_000074,2022-10-24,364.0,,23.55,4931.199951
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-09-26,put_credit_spread,SPY,put_credit_spread_SPY_000075,2022-10-24,350.0,320.0,4.855,2514.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-10-24,short_straddle,SPY,short_straddle_SPY_000076,2022-11-21,378.0,,23.65,5212.399902
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-10-24,put_credit_spread,SPY,put_credit_spread_SPY_000077,2022-11-21,364.0,341.0,4.1,1890.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-11-21,short_straddle,SPY,short_straddle_SPY_000078,2022-12-16,395.0,,18.375,6054.299927
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-11-21,put_credit_spread,SPY,put_credit_spread_SPY_000079,2022-12-16,379.0,363.0,2.44,1356.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-12-14,short_straddle,SPY,short_straddle_SPY_000080,2023-01-13,399.0,,18.13,6174.999878
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-12-16,put_credit_spread,SPY,put_credit_spread_SPY_000081,2023-01-13,376.0,352.0,4.335,1966.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-01-11,short_straddle,SPY,short_straddle_SPY_000082,2023-02-10,395.0,,18.365,6073.89978
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-01-13,put_credit_spread,SPY,put_credit_spread_SPY_000083,2023-02-10,391.0,375.0,2.855,1314.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-08,short_straddle,SPY,short_straddle_SPY_000084,2023-03-10,411.0,,16.815,6531.499878
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-10,put_credit_spread,SPY,put_credit_spread_SPY_000085,2023-03-10,400.0,375.0,4.03,2097.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-08,short_straddle,SPY,short_straddle_SPY_000086,2023-04-06,399.0,,16.045,6373.900269
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-08,put_credit_spread,SPY,put_credit_spread_SPY_000087,2023-04-06,391.0,368.0,3.99,1901.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-05,short_straddle,SPY,short_straddle_SPY_000088,2023-05-05,407.5,,16.4,6512.000122
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-10,put_credit_spread,SPY,put_credit_spread_SPY_000089,2023-05-05,401.0,385.0,2.48,1352.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-03,short_straddle,SPY,short_straddle_SPY_000090,2023-06-02,408.0,,15.565,6603.89978
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-05,put_credit_spread,SPY,put_credit_spread_SPY_000091,2023-06-02,404.0,380.0,2.78,2122.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-02,short_straddle,SPY,short_straddle_SPY_000092,2023-06-30,428.0,,11.18,7440.400269
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-02,put_credit_spread,SPY,put_credit_spread_SPY_000093,2023-06-30,419.0,402.0,1.815,1518.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-28,short_straddle,SPY,short_straddle_SPY_000094,2023-07-28,436.0,,11.905,7537.300293
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-30,put_credit_spread,SPY,put_credit_spread_SPY_000095,2023-07-28,434.0,417.0,1.465,1553.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-26,short_straddle,SPY,short_straddle_SPY_000096,2023-08-25,456.0,,11.765,7933.700195
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-28,put_credit_spread,SPY,put_credit_spread_SPY_000097,2023-08-25,448.0,430.0,1.655,1634.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-23,short_straddle,SPY,short_straddle_SPY_000098,2023-09-22,443.0,,14.125,7448.099976
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-23,put_credit_spread,SPY,put_credit_spread_SPY_000099,2023-09-22,434.0,416.0,2.545,1545.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-20,short_straddle,SPY,short_straddle_SPY_000100,2023-10-20,439.0,,13.48,7424.800293
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-22,put_credit_spread,SPY,put_credit_spread_SPY_000101,2023-10-20,422.0,405.0,2.465,1453.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-18,short_straddle,SPY,short_straddle_SPY_000102,2023-11-17,430.0,,17.0,6904.199829
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-20,put_credit_spread,SPY,put_credit_spread_SPY_000103,2023-11-17,413.0,388.0,3.8,2120.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-16,short_straddle,SPY,short_straddle_SPY_000104,2023-12-15,450.0,,12.505,7754.10022
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-17,put_credit_spread,SPY,put_credit_spread_SPY_000105,2023-12-15,442.0,424.0,1.915,1608.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-13,short_straddle,SPY,short_straddle_SPY_000106,2024-01-12,470.0,,11.24,8286.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-15,put_credit_spread,SPY,put_credit_spread_SPY_000107,2024-01-12,460.0,451.0,0.915,808.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-10,short_straddle,SPY,short_straddle_SPY_000108,2024-02-09,477.0,,12.2,8311.199951
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-12,put_credit_spread,SPY,put_credit_spread_SPY_000109,2024-02-09,467.0,450.0,1.585,1541.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-07,short_straddle,SPY,short_straddle_SPY_000110,2024-03-08,498.0,,12.575,8704.500122
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-09,put_credit_spread,SPY,put_credit_spread_SPY_000111,2024-03-08,491.0,481.0,1.11,889.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-06,short_straddle,SPY,short_straddle_SPY_000112,2024-04-05,510.0,,14.415,8753.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-08,put_credit_spread,SPY,put_credit_spread_SPY_000113,2024-04-05,501.0,481.0,2.115,1788.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-04-03,short_straddle,SPY,short_straddle_SPY_000114,2024-04-30,519.0,,13.77,9011.199463
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-04-05,put_credit_spread,SPY,put_credit_spread_SPY_000115,2024-05-03,508.0,485.0,2.675,2032.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-04-19,put_credit_spread,SPY,put_credit_spread_SPY_000116,2024-05-17,485.0,456.0,3.67,2533.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-04-29,short_straddle,SPY,short_straddle_SPY_000117,2024-05-24,510.0,,14.465,8754.699951
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-05-17,put_credit_spread,SPY,put_credit_spread_SPY_000118,2024-06-14,519.0,508.0,1.22,978.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-05-22,short_straddle,SPY,short_straddle_SPY_000119,2024-06-21,530.0,,13.155,9281.100342
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-06-14,put_credit_spread,SPY,put_credit_spread_SPY_000120,2024-07-12,532.0,510.0,2.035,1996.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-06-21,short_straddle,SPY,short_straddle_SPY_000121,2024-07-19,545.0,,13.54,9536.200195
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-12,put_credit_spread,SPY,put_credit_spread_SPY_000122,2024-08-09,549.0,537.5,1.255,1024.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-07-17,short_straddle,SPY,short_straddle_SPY_000123,2024-08-16,557.0,,15.98,9540.800049
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-12,put_credit_spread,SPY,put_credit_spread_SPY_000124,2024-09-06,523.0,491.0,4.11,2789.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-08-14,short_straddle,SPY,short_straddle_SPY_000125,2024-09-13,544.0,,17.645,9110.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-06,put_credit_spread,SPY,put_credit_spread_SPY_000126,2024-10-04,520.0,495.0,2.99,2201.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-09-11,short_straddle,SPY,short_straddle_SPY_000127,2024-10-11,554.0,,19.205,9167.899658
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-04,put_credit_spread,SPY,put_credit_spread_SPY_000128,2024-11-01,562.0,525.0,3.59,3341.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-10-09,short_straddle,SPY,short_straddle_SPY_000129,2024-11-08,577.0,,21.835,9359.300293
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-01,put_credit_spread,SPY,put_credit_spread_SPY_000130,2024-11-29,560.0,525.0,4.815,3018.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-06,short_straddle,SPY,short_straddle_SPY_000131,2024-12-06,591.0,,17.735,10047.299561
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-11-29,put_credit_spread,SPY,put_credit_spread_SPY_000132,2024-12-27,590.0,565.0,2.045,2295.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-04,short_straddle,SPY,short_straddle_SPY_000133,2024-12-31,608.0,,12.64,10889.199463
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-27,put_credit_spread,SPY,put_credit_spread_SPY_000134,2025-01-24,583.0,560.0,2.615,2038.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-12-30,short_straddle,SPY,short_straddle_SPY_000135,2025-01-24,588.0,,17.355,10028.899414
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-22,short_straddle,SPY,short_straddle_SPY_000136,2025-02-21,606.0,,16.745,10454.300049
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-01-24,put_credit_spread,SPY,put_credit_spread_SPY_000137,2025-02-21,596.0,571.0,2.5,2250.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-19,short_straddle,SPY,short_straddle_SPY_000138,2025-03-21,613.0,,16.745,10584.099854
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-21,put_credit_spread,SPY,put_credit_spread_SPY_000139,2025-03-21,588.0,552.0,3.935,3206.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-19,short_straddle,SPY,short_straddle_SPY_000140,2025-04-17,567.0,,22.62,9080.600098
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-19,put_credit_spread,SPY,put_credit_spread_SPY_000141,2025-04-17,556.0,522.0,5.255,2874.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-15,short_straddle,SPY,short_straddle_SPY_000142,2025-05-16,538.0,,31.73,7579.199707
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-15,put_credit_spread,SPY,put_credit_spread_SPY_000143,2025-05-16,516.0,470.0,5.735,4026.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-14,short_straddle,SPY,short_straddle_SPY_000144,2025-06-13,588.0,,21.09,9642.800537
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-16,put_credit_spread,SPY,put_credit_spread_SPY_000145,2025-06-13,582.0,559.0,3.17,1983.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-06-11,short_straddle,SPY,short_straddle_SPY_000146,2025-07-11,601.0,,19.49,10078.199707
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-06-13,put_credit_spread,SPY,put_credit_spread_SPY_000147,2025-07-11,585.0,550.0,4.64,3036.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-07-09,short_straddle,SPY,short_straddle_SPY_000148,2025-08-08,624.0,,19.45,10536.199951
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-07-11,put_credit_spread,SPY,put_credit_spread_SPY_000149,2025-08-08,611.0,586.0,3.095,2190.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-07-28,put_credit_spread,SPY,put_credit_spread_SPY_000150,2025-08-22,624.0,599.0,2.44,2256.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-08-06,short_straddle,SPY,short_straddle_SPY_000151,2025-09-05,633.0,,19.665,10689.100586
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-08-22,put_credit_spread,SPY,put_credit_spread_SPY_000152,2025-09-19,632.0,607.0,2.655,2234.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-09-03,short_straddle,SPY,short_straddle_SPY_000153,2025-09-30,644.0,,17.38,11136.799805
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-09-19,put_credit_spread,SPY,put_credit_spread_SPY_000154,2025-10-17,650.0,624.0,2.77,2323.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-09-29,short_straddle,SPY,short_straddle_SPY_000155,2025-10-24,664.0,,17.615,11512.099854
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-10-17,put_credit_spread,SPY,put_credit_spread_SPY_000156,2025-11-14,644.0,600.0,4.93,3907.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-10-20,put_credit_spread,SPY,put_credit_spread_SPY_000157,2025-11-14,658.0,620.0,3.92,3408.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-10-22,short_straddle,SPY,short_straddle_SPY_000158,2025-11-21,668.0,,23.29,11026.999756
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-11-14,put_credit_spread,SPY,put_credit_spread_SPY_000159,2025-12-12,658.0,620.0,4.845,3315.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-11-19,short_straddle,SPY,short_straddle_SPY_000160,2025-12-19,663.0,,29.725,10280.100098
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-12-12,put_credit_spread,SPY,put_credit_spread_SPY_000161,2026-01-09,668.0,640.0,3.33,2467.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-12-17,short_straddle,SPY,short_straddle_SPY_000162,2026-01-16,671.0,,22.77,11151.000488
sim_2019-02-09_2026-05-21_29c06ed80e5a,2026-01-09,put_credit_spread,SPY,put_credit_spread_SPY_000163,2026-02-06,680.0,650.0,3.015,2698.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2026-01-14,short_straddle,SPY,short_straddle_SPY_000164,2026-02-13,690.0,,21.86,11621.199707
sim_2019-02-09_2026-05-21_29c06ed80e5a,2026-02-05,put_credit_spread,SPY,put_credit_spread_SPY_000165,2026-03-06,657.0,610.0,5.525,4147.5
sim_2019-02-09_2026-05-21_29c06ed80e5a,2026-02-11,short_straddle,SPY,short_straddle_SPY_000166,2026-03-13,692.0,,23.41,11498.200439
sim_2019-02-09_2026-05-21_29c06ed80e5a,2026-03-06,put_credit_spread,SPY,put_credit_spread_SPY_000167,2026-04-02,650.0,605.0,5.63,3937.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2026-03-11,short_straddle,SPY,short_straddle_SPY_000168,2026-04-10,676.0,,30.315,10495.100342
sim_2019-02-09_2026-05-21_29c06ed80e5a,2026-04-02,put_credit_spread,SPY,put_credit_spread_SPY_000169,2026-04-30,636.0,590.0,6.195,3980.5
