run_id,date,strategy,symbol,trade_id,option_pnl,hedge_pnl,total_pnl,cum_pnl,margin_used,max_risk,vix_close,iv_current,hv_current
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-03,put_credit_spread,SPY,put_credit_spread_SPY_000004,161.0,0.0,161.0,1127.013002,1437.0,1437.0,17.969999313354492,0.1594,0.1069
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-03,short_straddle,SPY,short_straddle_SPY_000005,-2.55125,0.0,-2.55125,1124.461752,5379.899902,5379.899902,17.969999313354492,0.1594,0.1069
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-03,put_credit_spread,SPY,put_credit_spread_SPY_000006,-2.12475,0.0,-2.12475,1122.337002,1450.5,1450.5,17.969999313354492,0.1594,0.1069
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-04,short_straddle,SPY,short_straddle_SPY_000005,0.0,-0.65812,-0.65812,1121.678882,5379.899902,5379.899902,16.049999237060547,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-04,put_credit_spread,SPY,put_credit_spread_SPY_000006,0.0,0.0,0.0,1121.678882,1450.5,1450.5,16.049999237060547,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-05,short_straddle,SPY,short_straddle_SPY_000005,0.0,15.199951,15.199951,1136.878833,5379.899902,5379.899902,15.149999618530272,0.1307,0.1186
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-05,put_credit_spread,SPY,put_credit_spread_SPY_000006,0.0,0.0,0.0,1136.878833,1450.5,1450.5,15.149999618530272,0.1307,0.1186
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-06,short_straddle,SPY,short_straddle_SPY_000005,0.0,4.480103,4.480103,1141.358936,5379.899902,5379.899902,14.960000038146973,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-06,put_credit_spread,SPY,put_credit_spread_SPY_000006,0.0,0.0,0.0,1141.358936,1450.5,1450.5,14.960000038146973,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-07,short_straddle,SPY,short_straddle_SPY_000005,0.0,-7.119995,-7.119995,1134.238941,5379.899902,5379.899902,15.470000267028809,0.1298,0.1203
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-07,put_credit_spread,SPY,put_credit_spread_SPY_000006,0.0,0.0,0.0,1134.238941,1450.5,1450.5,15.470000267028809,0.1298,0.1203
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-10,short_straddle,SPY,short_straddle_SPY_000005,0.0,9.919922,9.919922,1144.158863,5379.899902,5379.899902,15.039999961853027,0.1264,0.1211
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-10,put_credit_spread,SPY,put_credit_spread_SPY_000006,0.0,0.0,0.0,1144.158863,1450.5,1450.5,15.039999961853027,0.1264,0.1211
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-11,short_straddle,SPY,short_straddle_SPY_000005,0.0,2.320068,2.320068,1146.478931,5379.899902,5379.899902,15.18000030517578,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-11,put_credit_spread,SPY,put_credit_spread_SPY_000006,0.0,0.0,0.0,1146.478931,1450.5,1450.5,15.18000030517578,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-12,short_straddle,SPY,short_straddle_SPY_000005,0.0,8.640015,8.640015,1155.118946,5379.899902,5379.899902,13.739999771118164,0.1121,0.1202
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-12,put_credit_spread,SPY,put_credit_spread_SPY_000006,0.0,0.0,0.0,1155.118946,1450.5,1450.5,13.739999771118164,0.1121,0.1202
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-13,short_straddle,SPY,short_straddle_SPY_000005,0.0,-1.440063,-1.440063,1153.678882,5379.899902,5379.899902,14.149999618530272,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-13,put_credit_spread,SPY,put_credit_spread_SPY_000006,0.0,0.0,0.0,1153.678882,1450.5,1450.5,14.149999618530272,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-14,short_straddle,SPY,short_straddle_SPY_000005,0.0,2.160034,2.160034,1155.838916,5379.899902,5379.899902,13.68000030517578,0.1111,0.1181
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-14,put_credit_spread,SPY,put_credit_spread_SPY_000006,0.0,0.0,0.0,1155.838916,1450.5,1450.5,13.68000030517578,0.1111,0.1181
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-18,short_straddle,SPY,short_straddle_SPY_000005,0.0,-3.47998,-3.47998,1152.358936,5379.899902,5379.899902,14.829999923706056,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-18,put_credit_spread,SPY,put_credit_spread_SPY_000006,0.0,0.0,0.0,1152.358936,1450.5,1450.5,14.829999923706056,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-19,short_straddle,SPY,short_straddle_SPY_000005,0.0,6.439941,6.439941,1158.798877,5379.899902,5379.899902,14.380000114440918,0.1212,0.1159
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-19,put_credit_spread,SPY,put_credit_spread_SPY_000006,0.0,0.0,0.0,1158.798877,1450.5,1450.5,14.380000114440918,0.1212,0.1159
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-20,short_straddle,SPY,short_straddle_SPY_000005,0.0,-5.559937,-5.559937,1153.238941,5379.899902,5379.899902,15.5600004196167,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-20,put_credit_spread,SPY,put_credit_spread_SPY_000006,0.0,0.0,0.0,1153.238941,1450.5,1450.5,15.5600004196167,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-21,short_straddle,SPY,short_straddle_SPY_000005,0.0,-13.880005,-13.880005,1139.358936,5379.899902,5379.899902,17.079999923706055,0.1476,0.1207
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-21,put_credit_spread,SPY,put_credit_spread_SPY_000006,0.0,0.0,0.0,1139.358936,1450.5,1450.5,17.079999923706055,0.1476,0.1207
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-24,short_straddle,SPY,short_straddle_SPY_000005,0.0,-44.23999,-44.23999,1095.118946,5379.899902,5379.899902,25.030000686645508,0.2152,0.1556
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-24,put_credit_spread,SPY,put_credit_spread_SPY_000006,0.0,0.0,0.0,1095.118946,1450.5,1450.5,25.030000686645508,0.2152,0.1556
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-25,short_straddle,SPY,short_straddle_SPY_000005,0.0,-39.080078,-39.080078,1056.038868,5379.899902,5379.899902,27.850000381469727,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-25,put_credit_spread,SPY,put_credit_spread_SPY_000006,0.0,0.0,0.0,1056.038868,1450.5,1450.5,27.850000381469727,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-26,short_straddle,SPY,short_straddle_SPY_000005,0.0,-4.599976,-4.599976,1051.438892,5379.899902,5379.899902,27.559999465942383,0.2436,0.1771
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-26,put_credit_spread,SPY,put_credit_spread_SPY_000006,0.0,0.0,0.0,1051.438892,1450.5,1450.5,27.559999465942383,0.2436,0.1771
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-27,short_straddle,SPY,short_straddle_SPY_000005,0.0,-55.959961,-55.959961,995.478931,5379.899902,5379.899902,39.15999984741211,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-27,put_credit_spread,SPY,put_credit_spread_SPY_000006,0.0,0.0,0.0,995.478931,1450.5,1450.5,39.15999984741211,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-28,short_straddle,SPY,short_straddle_SPY_000005,0.0,-5.0,-5.0,990.478931,5379.899902,5379.899902,40.11000061035156,0.3651,0.218
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-28,put_credit_spread,SPY,put_credit_spread_SPY_000006,0.0,0.0,0.0,990.478931,1450.5,1450.5,40.11000061035156,0.3651,0.218
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-02,short_straddle,SPY,short_straddle_SPY_000005,-391.245866,50.701766,-340.5441,649.934831,5379.899902,5379.899902,33.41999816894531,0.2885,0.2535
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-02,put_credit_spread,SPY,put_credit_spread_SPY_000006,-643.945866,0.0,-643.945866,5.988965,1450.5,1450.5,33.41999816894531,0.2885,0.2535
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-02,short_straddle,SPY,short_straddle_SPY_000007,-2.9395,0.0,-2.9395,3.049465,4302.799927,4302.799927,33.41999816894531,0.2885,0.2535
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-02,put_credit_spread,SPY,put_credit_spread_SPY_000008,-2.1475,0.0,-2.1475,0.901965,1905.0,1905.0,33.41999816894531,0.2885,0.2535
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-03,short_straddle,SPY,short_straddle_SPY_000007,0.0,-1.35108,-1.35108,-0.449115,4302.799927,4302.799927,36.81999969482422,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-03,put_credit_spread,SPY,put_credit_spread_SPY_000008,0.0,0.0,0.0,-0.449115,1905.0,1905.0,36.81999969482422,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-04,short_straddle,SPY,short_straddle_SPY_000007,0.0,-113.579956,-113.579956,-114.029071,4302.799927,4302.799927,31.989999771118164,0.2648,0.2943
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-04,put_credit_spread,SPY,put_credit_spread_SPY_000008,0.0,0.0,0.0,-114.029071,1905.0,1905.0,31.989999771118164,0.2648,0.2943
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-05,short_straddle,SPY,short_straddle_SPY_000007,0.0,93.599945,93.599945,-20.429126,4302.799927,4302.799927,39.619998931884766,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-05,put_credit_spread,SPY,put_credit_spread_SPY_000008,0.0,0.0,0.0,-20.429126,1905.0,1905.0,39.619998931884766,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-06,short_straddle,SPY,short_straddle_SPY_000007,0.0,45.0,45.0,24.570874,4302.799927,4302.799927,41.93999862670898,0.3651,0.3105
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-06,put_credit_spread,SPY,put_credit_spread_SPY_000008,0.0,0.0,0.0,24.570874,1905.0,1905.0,41.93999862670898,0.3651,0.3105
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-09,short_straddle,SPY,short_straddle_SPY_000007,0.0,209.069824,209.069824,233.640698,4302.799927,4302.799927,54.459999084472656,0.4896,0.3835
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-09,put_credit_spread,SPY,put_credit_spread_SPY_000008,0.0,0.0,0.0,233.640698,1905.0,1905.0,54.459999084472656,0.4896,0.3835
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-10,short_straddle,SPY,short_straddle_SPY_000007,0.0,-127.710022,-127.710022,105.930676,4302.799927,4302.799927,47.29999923706055,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-10,put_credit_spread,SPY,put_credit_spread_SPY_000008,0.0,0.0,0.0,105.930676,1905.0,1905.0,47.29999923706055,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-11,short_straddle,SPY,short_straddle_SPY_000007,0.0,126.540253,126.540253,232.470929,4302.799927,4302.799927,53.900001525878906,0.4913,0.434
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-11,put_credit_spread,SPY,put_credit_spread_SPY_000008,0.0,0.0,0.0,232.470929,1905.0,1905.0,53.900001525878906,0.4913,0.434
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-12,short_straddle,SPY,short_straddle_SPY_000007,0.0,236.249863,236.249863,468.720791,4302.799927,4302.799927,75.47000122070312,,
