run_id,trade_id,strategy,symbol,entry_date,exit_date,entry_dte,entry_expiration,entry_credit,max_risk,exit_reason,realized_pnl,return_on_risk,days_held
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000042,put_credit_spread,SPY,2022-09-26,2022-10-24,28,2022-10-24,4.855,2514.5,EARLY_PROFIT_TARGET,483.5,0.192285,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000043,put_credit_spread,SPY,2022-10-24,2022-11-21,28,2022-11-21,4.1,1890.0,EARLY_PROFIT_TARGET,408.0,0.215873,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000044,put_credit_spread,SPY,2022-11-21,2022-12-16,25,2022-12-16,2.44,1356.0,EARLY_PROFIT_TARGET,242.0,0.178466,25
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000045,put_credit_spread,SPY,2022-12-16,2023-01-13,28,2023-01-13,4.335,1966.5,EARLY_PROFIT_TARGET,431.5,0.219425,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000046,put_credit_spread,SPY,2023-01-13,2023-02-10,28,2023-02-10,2.855,1314.5,EARLY_PROFIT_TARGET,283.5,0.215671,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000047,put_credit_spread,SPY,2023-02-10,2023-03-08,28,2023-03-10,4.03,2097.0,ITM_NEAR_EXPIRY_ROLL,-2.2015,-0.00105,26
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000048,put_credit_spread,SPY,2023-03-08,2023-04-06,29,2023-04-06,3.99,1901.0,EARLY_PROFIT_TARGET,397.0,0.208837,29
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000049,put_credit_spread,SPY,2023-04-10,2023-05-05,25,2023-05-05,2.48,1352.0,EARLY_PROFIT_TARGET,246.0,0.181953,25
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000050,put_credit_spread,SPY,2023-05-05,2023-06-02,28,2023-06-02,2.78,2122.0,EARLY_PROFIT_TARGET,276.0,0.130066,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000051,put_credit_spread,SPY,2023-06-02,2023-06-30,28,2023-06-30,1.815,1518.5,EARLY_PROFIT_TARGET,179.5,0.118209,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000052,put_credit_spread,SPY,2023-06-30,2023-07-28,28,2023-07-28,1.465,1553.5,EARLY_PROFIT_TARGET,144.5,0.093016,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000053,put_credit_spread,SPY,2023-07-28,2023-08-23,28,2023-08-25,1.655,1634.5,ITM_NEAR_EXPIRY_ROLL,-14.08875,-0.00862,26
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000054,put_credit_spread,SPY,2023-08-23,2023-09-21,30,2023-09-22,2.545,1545.5,ITM_NEAR_EXPIRY_ROLL,26.88725,0.017397,29
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000055,put_credit_spread,SPY,2023-09-22,2023-10-20,28,2023-10-20,2.465,1453.5,ITM_NEAR_EXPIRY_ROLL,163.459744,0.112459,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000056,put_credit_spread,SPY,2023-10-20,2023-11-17,28,2023-11-17,3.8,2120.0,EARLY_PROFIT_TARGET,378.0,0.178302,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000057,put_credit_spread,SPY,2023-11-17,2023-12-15,28,2023-12-15,1.915,1608.5,EARLY_PROFIT_TARGET,189.5,0.117812,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000058,put_credit_spread,SPY,2023-12-15,2024-01-12,28,2024-01-12,0.915,808.5,EARLY_PROFIT_TARGET,89.5,0.110699,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000059,put_credit_spread,SPY,2024-01-12,2024-02-09,28,2024-02-09,1.585,1541.5,EARLY_PROFIT_TARGET,156.5,0.101524,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000060,put_credit_spread,SPY,2024-02-09,2024-03-08,28,2024-03-08,1.11,889.0,EARLY_PROFIT_TARGET,109.0,0.12261,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000061,put_credit_spread,SPY,2024-03-08,2024-04-05,28,2024-04-05,2.115,1788.5,EARLY_PROFIT_TARGET,209.5,0.117137,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000062,put_credit_spread,SPY,2024-04-05,2024-04-19,28,2024-05-03,2.675,2032.5,EARLY_PROFIT_TARGET,249.492,0.122751,14
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000063,put_credit_spread,SPY,2024-04-19,2024-05-17,28,2024-05-17,3.67,2533.0,EARLY_PROFIT_TARGET,365.0,0.144098,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000064,put_credit_spread,SPY,2024-05-17,2024-06-14,28,2024-06-14,1.22,978.0,EARLY_PROFIT_TARGET,120.0,0.122699,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000065,put_credit_spread,SPY,2024-06-14,2024-07-12,28,2024-07-12,2.035,1996.5,EARLY_PROFIT_TARGET,201.5,0.100927,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000066,put_credit_spread,SPY,2024-07-12,2024-08-07,28,2024-08-09,1.255,1024.5,ITM_NEAR_EXPIRY_ROLL,-2.06275,-0.002013,26
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000067,put_credit_spread,SPY,2024-08-12,2024-09-06,25,2024-09-06,4.11,2789.0,EARLY_PROFIT_TARGET,409.0,0.146648,25
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000068,put_credit_spread,SPY,2024-09-06,2024-10-04,28,2024-10-04,2.99,2201.0,EARLY_PROFIT_TARGET,297.0,0.134939,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000069,put_credit_spread,SPY,2024-10-04,2024-11-01,28,2024-11-01,3.59,3341.0,EARLY_PROFIT_TARGET,357.0,0.106854,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000070,put_credit_spread,SPY,2024-11-01,2024-11-29,28,2024-11-29,4.815,3018.5,EARLY_PROFIT_TARGET,479.5,0.158854,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000071,put_credit_spread,SPY,2024-11-29,2024-12-27,28,2024-12-27,2.045,2295.5,EARLY_PROFIT_TARGET,202.5,0.088216,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000072,put_credit_spread,SPY,2024-12-27,2025-01-24,28,2025-01-24,2.615,2038.5,EARLY_PROFIT_TARGET,259.5,0.127299,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000073,put_credit_spread,SPY,2025-01-24,2025-02-21,28,2025-02-21,2.5,2250.0,EARLY_PROFIT_TARGET,248.0,0.110222,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000074,put_credit_spread,SPY,2025-02-21,2025-03-19,28,2025-03-21,3.935,3206.5,ITM_NEAR_EXPIRY_ROLL,-2.19675,-0.000685,26
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000075,put_credit_spread,SPY,2025-03-19,2025-04-15,29,2025-04-17,5.255,2874.5,ITM_NEAR_EXPIRY_ROLL,-4437.47925,-1.54374,27
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000076,short_straddle,SPY,2025-04-04,2025-04-30,28,2025-05-02,42.36,5869.599976,PRE_EXPIRY_CLOSE,91.979383,0.01567,26
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000077,put_credit_spread,SPY,2025-04-15,2025-05-16,31,2025-05-16,5.735,4026.5,EARLY_PROFIT_TARGET,571.5,0.141935,31
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000078,put_credit_spread,SPY,2025-05-16,2025-06-13,28,2025-06-13,3.17,1983.0,EARLY_PROFIT_TARGET,315.0,0.15885,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000079,put_credit_spread,SPY,2025-06-13,2025-07-11,28,2025-07-11,4.64,3036.0,EARLY_PROFIT_TARGET,462.0,0.152174,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000080,put_credit_spread,SPY,2025-07-11,2025-07-28,28,2025-08-08,3.095,2190.5,EARLY_PROFIT_TARGET,267.48,0.122109,17
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000081,put_credit_spread,SPY,2025-07-28,2025-08-22,25,2025-08-22,2.44,2256.0,EARLY_PROFIT_TARGET,242.0,0.10727,25
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000082,put_credit_spread,SPY,2025-08-22,2025-09-19,28,2025-09-19,2.655,2234.5,EARLY_PROFIT_TARGET,263.5,0.117923,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000083,put_credit_spread,SPY,2025-09-19,2025-10-17,28,2025-10-17,2.77,2323.0,EARLY_PROFIT_TARGET,275.0,0.118381,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000084,put_credit_spread,SPY,2025-10-17,2025-10-20,28,2025-11-14,4.93,3907.0,EARLY_PROFIT_TARGET,414.46175,0.106082,3
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000085,put_credit_spread,SPY,2025-10-20,2025-11-14,25,2025-11-14,3.92,3408.0,EARLY_PROFIT_TARGET,390.0,0.114437,25
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000086,put_credit_spread,SPY,2025-11-14,2025-12-12,28,2025-12-12,4.845,3315.5,EARLY_PROFIT_TARGET,482.5,0.145529,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000087,put_credit_spread,SPY,2025-12-12,2026-01-09,28,2026-01-09,3.33,2467.0,EARLY_PROFIT_TARGET,331.0,0.134171,28
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000088,put_credit_spread,SPY,2026-01-09,2026-02-05,28,2026-02-06,3.015,2698.5,ITM_NEAR_EXPIRY_ROLL,-96.19775,-0.035649,27
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000089,put_credit_spread,SPY,2026-02-05,2026-03-06,29,2026-03-06,5.525,4147.5,EARLY_PROFIT_TARGET,550.5,0.132731,29
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000090,put_credit_spread,SPY,2026-03-06,2026-04-02,27,2026-04-02,5.63,3937.0,EARLY_PROFIT_TARGET,561.0,0.142494,27
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000091,put_credit_spread,SPY,2026-04-02,2026-04-30,28,2026-04-30,6.195,3980.5,EARLY_PROFIT_TARGET,617.5,0.155131,28
