date,strategy,total_option_pnl,total_hedge_pnl,total_pnl,trade_count,cum_pnl
2020-04-09,put_credit_spread,0.0,0.0,0.0,1,-4425.111936
2020-04-13,put_credit_spread,-247.0,0.0,-247.0,1,-4672.111936
2020-04-14,put_credit_spread,0.0,0.0,0.0,1,-4672.111936
2020-04-15,put_credit_spread,0.0,0.0,0.0,1,-4672.111936
2020-04-16,put_credit_spread,0.0,0.0,0.0,1,-4672.111936
2020-04-17,put_credit_spread,0.0,0.0,0.0,1,-4672.111936
2020-04-17,short_straddle,-3.0565,0.0,-3.0565,1,-4675.168436
2020-04-20,put_credit_spread,0.0,0.0,0.0,1,-4675.168436
2020-04-20,short_straddle,0.0,-0.56318,-0.56318,1,-4675.731616
2020-04-21,put_credit_spread,0.0,0.0,0.0,1,-4675.731616
2020-04-21,short_straddle,0.0,-34.199951,-34.199951,1,-4709.931567
2020-04-22,put_credit_spread,0.0,0.0,0.0,1,-4709.931567
2020-04-22,short_straddle,0.0,24.23999,24.23999,1,-4685.691577
2020-04-23,put_credit_spread,0.0,0.0,0.0,1,-4685.691577
2020-04-23,short_straddle,0.0,-0.080078,-0.080078,1,-4685.771655
2020-04-24,put_credit_spread,0.0,0.0,0.0,1,-4685.771655
2020-04-24,short_straddle,0.0,15.560059,15.560059,1,-4670.211595999999
2020-04-27,put_credit_spread,897.29125,0.0,897.29125,2,-3772.920345999999
2020-04-27,short_straddle,0.0,16.319946,16.319946,1,-3756.600399999999
2020-04-28,put_credit_spread,0.0,0.0,0.0,1,-3756.600399999999
2020-04-28,short_straddle,0.0,-5.279907,-5.279907,1,-3761.880306999999
2020-04-29,put_credit_spread,0.0,0.0,0.0,1,-3761.880306999999
2020-04-29,short_straddle,0.0,29.919922,29.919922,1,-3731.960384999999
2020-04-30,put_credit_spread,0.0,0.0,0.0,1,-3731.960384999999
2020-04-30,short_straddle,0.0,-10.919922,-10.919922,1,-3742.880306999999
2020-05-01,put_credit_spread,0.0,0.0,0.0,1,-3742.880306999999
2020-05-01,short_straddle,0.0,-30.76001,-30.76001,1,-3773.640316999999
2020-05-04,put_credit_spread,0.0,0.0,0.0,1,-3773.640316999999
2020-05-04,short_straddle,0.0,3.119995,3.119995,1,-3770.520321999999
2020-05-05,put_credit_spread,0.0,0.0,0.0,1,-3770.520321999999
2020-05-05,short_straddle,0.0,10.47998,10.47998,1,-3760.040341999999
2020-05-06,put_credit_spread,0.0,0.0,0.0,1,-3760.040341999999
2020-05-06,short_straddle,0.0,-7.76001,-7.76001,1,-3767.800351999999
2020-05-07,put_credit_spread,0.0,0.0,0.0,1,-3767.800351999999
2020-05-07,short_straddle,0.0,13.719971,13.719971,1,-3754.080380999999
2020-05-08,put_credit_spread,0.0,0.0,0.0,1,-3754.080380999999
2020-05-08,short_straddle,0.0,19.040039,19.040039,1,-3735.040341999999
2020-05-11,put_credit_spread,0.0,0.0,0.0,1,-3735.040341999999
2020-05-11,short_straddle,0.0,0.23999,0.23999,1,-3734.800351999999
2020-05-12,put_credit_spread,0.0,0.0,0.0,1,-3734.800351999999
2020-05-12,short_straddle,0.0,-23.319946,-23.319946,1,-3758.120297999999
2020-05-13,put_credit_spread,0.0,0.0,0.0,1,-3758.120297999999
2020-05-13,short_straddle,-6.015000000000001,-20.843229,-26.858229,2,-3784.978526999999
2020-05-14,put_credit_spread,0.0,0.0,0.0,1,-3784.978526999999
2020-05-14,short_straddle,0.0,-0.28497,-0.28497,1,-3785.263496999999
2020-05-15,put_credit_spread,0.0,0.0,0.0,1,-3785.263496999999
2020-05-15,short_straddle,0.0,2.619995,2.619995,1,-3782.643501999999
2020-05-18,put_credit_spread,0.0,0.0,0.0,1,-3782.643501999999
2020-05-18,short_straddle,0.0,17.440002,17.440002,1,-3765.203499999999
2020-05-19,put_credit_spread,0.0,0.0,0.0,1,-3765.203499999999
2020-05-19,short_straddle,0.0,-6.059998,-6.059998,1,-3771.2634979999993
2020-05-20,put_credit_spread,0.0,0.0,0.0,1,-3771.2634979999993
2020-05-20,short_straddle,0.0,9.919983,9.919983,1,-3761.3435149999996
2020-05-21,put_credit_spread,0.0,0.0,0.0,1,-3761.3435149999996
2020-05-21,short_straddle,0.0,-4.099976,-4.099976,1,-3765.4434909999995
2020-05-22,put_credit_spread,0.0,0.0,0.0,1,-3765.4434909999995
2020-05-22,short_straddle,0.0,1.119995,1.119995,1,-3764.3234959999995
2020-05-26,put_credit_spread,415.5,0.0,415.5,1,-3348.8234959999995
2020-05-26,short_straddle,0.0,7.279968,7.279968,1,-3341.5435279999997
2020-05-27,put_credit_spread,-2.14975,0.0,-2.14975,1,-3343.6932779999997
2020-05-27,short_straddle,0.0,8.900024,8.900024,1,-3334.7932539999997
2020-05-28,put_credit_spread,0.0,0.0,0.0,1,-3334.7932539999997
2020-05-28,short_straddle,0.0,-1.119995,-1.119995,1,-3335.9132489999997
2020-05-29,put_credit_spread,0.0,0.0,0.0,1,-3335.9132489999997
2020-05-29,short_straddle,0.0,2.700012,2.700012,1,-3333.213237
2020-06-01,put_credit_spread,0.0,0.0,0.0,1,-3333.213237
2020-06-01,short_straddle,0.0,2.459961,2.459961,1,-3330.753276
2020-06-02,put_credit_spread,0.0,0.0,0.0,1,-3330.753276
2020-06-02,short_straddle,0.0,5.059998,5.059998,1,-3325.6932779999997
2020-06-03,put_credit_spread,0.0,0.0,0.0,1,-3325.6932779999997
2020-06-03,short_straddle,0.0,8.200012,8.200012,1,-3317.493266
2020-06-04,put_credit_spread,0.0,0.0,0.0,1,-3317.493266
2020-06-04,short_straddle,0.0,-1.640015,-1.640015,1,-3319.133281
2020-06-05,put_credit_spread,0.0,0.0,0.0,1,-3319.133281
2020-06-05,short_straddle,0.0,15.960022,15.960022,1,-3303.1732589999997
2020-06-08,put_credit_spread,0.0,0.0,0.0,1,-3303.1732589999997
2020-06-08,short_straddle,-2.9585,7.396832,4.438332,1,-3298.7349269999995
2020-06-09,put_credit_spread,0.0,0.0,0.0,1,-3298.7349269999995
2020-06-09,short_straddle,-2.75025,0.0,-2.75025,1,-3301.4851769999996
2020-06-10,put_credit_spread,0.0,0.0,0.0,1,-3301.4851769999996
2020-06-10,short_straddle,0.0,-0.4785,-0.4785,1,-3301.9636769999997
2020-06-11,put_credit_spread,0.0,0.0,0.0,1,-3301.9636769999997
2020-06-11,short_straddle,0.0,55.170044,55.170044,1,-3246.7936329999998
2020-06-12,put_credit_spread,0.0,0.0,0.0,1,-3246.7936329999998
2020-06-12,short_straddle,0.0,-10.800018,-10.800018,1,-3257.5936509999997
2020-06-15,put_credit_spread,0.0,0.0,0.0,1,-3257.5936509999997
2020-06-15,short_straddle,0.0,-8.519989,-8.519989,1,-3266.1136399999996
2020-06-16,put_credit_spread,0.0,0.0,0.0,1,-3266.1136399999996
2020-06-16,short_straddle,0.0,-17.730011,-17.730011,1,-3283.8436509999997
2020-06-17,put_credit_spread,0.0,0.0,0.0,1,-3283.8436509999997
2020-06-17,short_straddle,0.0,3.899963,3.899963,1,-3279.943688
2020-06-18,put_credit_spread,0.0,0.0,0.0,1,-3279.943688
2020-06-18,short_straddle,0.0,-0.359985,-0.359985,1,-3280.303673
2020-06-19,put_credit_spread,0.0,0.0,0.0,1,-3280.303673
2020-06-19,short_straddle,0.0,9.419952,9.419952,1,-3270.8837209999997
2020-06-22,put_credit_spread,0.0,0.0,0.0,1,-3270.8837209999997
2020-06-22,short_straddle,0.0,-5.939941,-5.939941,1,-3276.823662
2020-06-23,put_credit_spread,0.0,0.0,0.0,1,-3276.823662
2020-06-23,short_straddle,0.0,-4.289978,-4.289978,1,-3281.1136399999996
2020-06-24,put_credit_spread,295.30275,0.0,295.30275,2,-2985.8108899999997
2020-06-24,short_straddle,0.0,23.879974,23.879974,1,-2961.930916
2020-06-25,put_credit_spread,0.0,0.0,0.0,1,-2961.930916
2020-06-25,short_straddle,0.0,-9.780029,-9.780029,1,-2971.710945
2020-06-26,put_credit_spread,0.0,0.0,0.0,1,-2971.710945
2020-06-26,short_straddle,0.0,21.900055,21.900055,1,-2949.8108899999997
2020-06-29,put_credit_spread,0.0,0.0,0.0,1,-2949.8108899999997
2020-06-29,short_straddle,0.0,-13.230011,-13.230011,1,-2963.040901
2020-06-30,put_credit_spread,0.0,0.0,0.0,1,-2963.040901
2020-06-30,short_straddle,0.0,-11.699982,-11.699982,1,-2974.740883
2020-07-01,put_credit_spread,0.0,0.0,0.0,1,-2974.740883
2020-07-01,short_straddle,0.0,-6.480011,-6.480011,1,-2981.220894
2020-07-02,put_credit_spread,0.0,0.0,0.0,1,-2981.220894
2020-07-02,short_straddle,0.0,-5.130066,-5.130066,1,-2986.35096
2020-07-06,put_credit_spread,0.0,0.0,0.0,1,-2986.35096
2020-07-06,short_straddle,1200.573279,-14.935505,1185.637773,2,-1800.7131870000003
2020-07-07,put_credit_spread,0.0,0.0,0.0,1,-1800.7131870000003
2020-07-07,short_straddle,0.0,-0.47067,-0.47067,1,-1801.1838570000002
2020-07-08,put_credit_spread,0.0,0.0,0.0,1,-1801.1838570000002
2020-07-08,short_straddle,0.0,7.199982,7.199982,1,-1793.9838750000001
2020-07-09,put_credit_spread,0.0,0.0,0.0,1,-1793.9838750000001
2020-07-09,short_straddle,0.0,-5.399963,-5.399963,1,-1799.3838380000002
2020-07-10,put_credit_spread,0.0,0.0,0.0,1,-1799.3838380000002
2020-07-10,short_straddle,0.0,9.629974,9.629974,1,-1789.7538640000002
2020-07-13,put_credit_spread,0.0,0.0,0.0,1,-1789.7538640000002
2020-07-13,short_straddle,0.0,-8.25,-8.25,1,-1798.0038640000002
2020-07-14,put_credit_spread,0.0,0.0,0.0,1,-1798.0038640000002
2020-07-14,short_straddle,0.0,12.240051,12.240051,1,-1785.7638130000003
2020-07-15,put_credit_spread,0.0,0.0,0.0,1,-1785.7638130000003
2020-07-15,short_straddle,0.0,8.789978,8.789978,1,-1776.9738350000002
2020-07-16,put_credit_spread,0.0,0.0,0.0,1,-1776.9738350000002
2020-07-16,short_straddle,0.0,-3.179993,-3.179993,1,-1780.1538280000002
2020-07-17,put_credit_spread,0.0,0.0,0.0,1,-1780.1538280000002
2020-07-17,short_straddle,0.0,2.789978,2.789978,1,-1777.3638500000002
2020-07-20,put_credit_spread,0.0,0.0,0.0,1,-1777.3638500000002
2020-07-20,short_straddle,0.0,7.800018,7.800018,1,-1769.5638320000003
2020-07-21,put_credit_spread,0.0,0.0,0.0,1,-1769.5638320000003
2020-07-21,short_straddle,0.0,2.070007,2.070007,1,-1767.4938250000002
2020-07-22,put_credit_spread,390.38825,0.0,390.38825,2,-1377.1055750000003
2020-07-22,short_straddle,0.0,5.549927,5.549927,1,-1371.5556480000002
2020-07-23,put_credit_spread,0.0,0.0,0.0,1,-1371.5556480000002
2020-07-23,short_straddle,0.0,-11.699982,-11.699982,1,-1383.2556300000003
2020-07-24,put_credit_spread,0.0,0.0,0.0,1,-1383.2556300000003
2020-07-24,short_straddle,0.0,-6.23996,-6.23996,1,-1389.4955900000004
2020-07-27,put_credit_spread,0.0,0.0,0.0,1,-1389.4955900000004
2020-07-27,short_straddle,0.0,7.019989,7.019989,1,-1382.4756010000006
2020-07-28,put_credit_spread,0.0,0.0,0.0,1,-1382.4756010000006
2020-07-28,short_straddle,0.0,-6.149963,-6.149963,1,-1388.6255640000006
2020-07-29,put_credit_spread,0.0,0.0,0.0,1,-1388.6255640000006
2020-07-29,short_straddle,0.0,11.849945,11.849945,1,-1376.7756190000007
2020-07-30,put_credit_spread,0.0,0.0,0.0,1,-1376.7756190000007
2020-07-30,short_straddle,0.0,-3.480011,-3.480011,1,-1380.2556300000008
2020-07-31,put_credit_spread,0.0,0.0,0.0,1,-1380.2556300000008
2020-07-31,short_straddle,0.0,7.679993,7.679993,1,-1372.5756370000008
2020-08-03,put_credit_spread,0.0,0.0,0.0,1,-1372.5756370000008
2020-08-03,short_straddle,371.716895,6.316874,378.033769,2,-994.5418680000008
2020-08-04,put_credit_spread,0.0,0.0,0.0,1,-994.5418680000008
2020-08-04,short_straddle,0.0,-0.16503,-0.16503,1,-994.7068980000008
2020-08-05,put_credit_spread,0.0,0.0,0.0,1,-994.7068980000008
2020-08-05,short_straddle,0.0,2.049988,2.049988,1,-992.6569100000008
2020-08-06,put_credit_spread,0.0,0.0,0.0,1,-992.6569100000008
2020-08-06,short_straddle,0.0,2.220001,2.220001,1,-990.4369090000008
2020-08-07,put_credit_spread,0.0,0.0,0.0,1,-990.4369090000008
2020-08-07,short_straddle,0.0,0.240021,0.240021,1,-990.1968880000009
2020-08-10,put_credit_spread,0.0,0.0,0.0,1,-990.1968880000009
2020-08-10,short_straddle,0.0,1.0,1.0,1,-989.1968880000009
2020-08-11,put_credit_spread,0.0,0.0,0.0,1,-989.1968880000009
2020-08-11,short_straddle,0.0,-2.77002,-2.77002,1,-991.9669080000009
2020-08-12,put_credit_spread,0.0,0.0,0.0,1,-991.9669080000009
2020-08-12,short_straddle,0.0,4.640015,4.640015,1,-987.326893000001
2020-08-13,put_credit_spread,0.0,0.0,0.0,1,-987.326893000001
2020-08-13,short_straddle,0.0,-0.610016,-0.610016,1,-987.9369090000009
2020-08-14,put_credit_spread,0.0,0.0,0.0,1,-987.9369090000009
2020-08-14,short_straddle,0.0,0.01001,0.01001,1,-987.926899000001
2020-08-17,put_credit_spread,0.0,0.0,0.0,1,-987.926899000001
2020-08-17,short_straddle,0.0,1.070007,1.070007,1,-986.8568920000009
2020-08-18,put_credit_spread,0.0,0.0,0.0,1,-986.8568920000009
2020-08-18,short_straddle,0.0,0.730011,0.730011,1,-986.1268810000009
2020-08-19,put_credit_spread,219.3525,0.0,219.3525,2,-766.774381000001
2020-08-19,short_straddle,0.0,-1.410004,-1.410004,1,-768.1843850000009
2020-08-20,put_credit_spread,0.0,0.0,0.0,1,-768.1843850000009
2020-08-20,short_straddle,0.0,1.049988,1.049988,1,-767.134397000001
2020-08-21,put_credit_spread,0.0,0.0,0.0,1,-767.134397000001
2020-08-21,short_straddle,0.0,1.200012,1.200012,1,-765.9343850000009
2020-08-24,put_credit_spread,0.0,0.0,0.0,1,-765.9343850000009
2020-08-24,short_straddle,0.0,3.440002,3.440002,1,-762.4943830000009
2020-08-25,put_credit_spread,0.0,0.0,0.0,1,-762.4943830000009
2020-08-25,short_straddle,0.0,1.199982,1.199982,1,-761.2944010000009
2020-08-26,put_credit_spread,0.0,0.0,0.0,1,-761.2944010000009
2020-08-26,short_straddle,0.0,3.450012,3.450012,1,-757.8443890000009
2020-08-27,put_credit_spread,0.0,0.0,0.0,1,-757.8443890000009
2020-08-27,short_straddle,0.0,0.759979,0.759979,1,-757.0844100000008
2020-08-28,put_credit_spread,0.0,0.0,0.0,1,-757.0844100000008
2020-08-28,short_straddle,0.0,2.25,2.25,1,-754.8344100000008
2020-08-31,put_credit_spread,0.0,0.0,0.0,1,-754.8344100000008
2020-08-31,short_straddle,-651.252006,-1.444644,-652.69665,2,-1407.5310600000007
2020-09-01,put_credit_spread,0.0,0.0,0.0,1,-1407.5310600000007
2020-09-01,short_straddle,0.0,-0.1763,-0.1763,1,-1407.7073600000008
2020-09-02,put_credit_spread,0.0,0.0,0.0,1,-1407.7073600000008
2020-09-02,short_straddle,0.0,5.100006,5.100006,1,-1402.607354000001
2020-09-03,put_credit_spread,0.0,0.0,0.0,1,-1402.607354000001
2020-09-03,short_straddle,0.0,-12.309998,-12.309998,1,-1414.9173520000008
2020-09-04,put_credit_spread,0.0,0.0,0.0,1,-1414.9173520000008
2020-09-04,short_straddle,0.0,-2.820007,-2.820007,1,-1417.7373590000009
2020-09-08,put_credit_spread,0.0,0.0,0.0,1,-1417.7373590000009
