run_id,trade_id,date,event_type,event_price,event_qty,fees,slippage,notes
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000011,2020-04-29,REBALANCE,246.449997,20,0.0,2.4645,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000011,2020-04-30,REBALANCE,243.220001,-20,0.0,2.4322,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000011,2020-05-01,REBALANCE,237.279999,-24,0.0,2.84736,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000011,2020-05-04,REBALANCE,237.419998,24,0.0,2.84904,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000010,2020-05-08,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000012,2020-05-08,ENTRY,2.7,2,2.0,0.135,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000011,2020-05-13,EXIT,12.65,2,2.0,0.6325,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000013,2020-05-13,ENTRY,17.375,2,2.0,0.86875,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000013,2020-05-14,HEDGE,236.75,2,0.0,0.23675,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000012,2020-06-05,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000014,2020-06-05,ENTRY,2.34,2,2.0,0.117,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000013,2020-06-10,EXIT,17.375,2,2.0,0.86875,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000015,2020-06-10,ENTRY,16.375,2,2.0,0.81875,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000015,2020-06-11,HEDGE,252.029999,1,0.0,0.126015,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000015,2020-06-24,REBALANCE,254.630005,-68,0.0,8.65742,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000015,2020-06-25,REBALANCE,257.440002,68,0.0,8.75296,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000015,2020-06-26,REBALANCE,250.380005,-86,0.0,10.76634,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000015,2020-06-29,REBALANCE,255.910004,86,0.0,11.00413,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000014,2020-06-30,ROLL,2.34,2,2.0,0.117,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000016,2020-07-01,ENTRY,3.37,2,2.0,0.1685,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000015,2020-07-08,EXIT,20.33,2,2.0,1.0165,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000017,2020-07-08,ENTRY,15.75,2,2.0,0.7875,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000017,2020-07-09,HEDGE,257.23999,2,0.0,0.25724,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000017,2020-07-10,REBALANCE,260.820007,1,0.0,0.13041,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000017,2020-07-14,REBALANCE,266.589996,-1,0.0,0.133295,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000016,2020-07-15,EXIT,0.515,2,2.0,0.02575,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000018,2020-07-15,ENTRY,3.265,2,2.0,0.16325,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000017,2020-07-27,REBALANCE,265.950012,31,0.0,4.122225,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000017,2020-07-28,REBALANCE,263.929993,-31,0.0,4.090915,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000017,2020-08-05,EXIT,10.025,2,2.0,0.50125,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000019,2020-08-05,ENTRY,12.075,2,2.0,0.60375,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000019,2020-08-06,HEDGE,273.899994,-3,0.0,0.41085,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000018,2020-08-14,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000020,2020-08-14,ENTRY,2.105,2,2.0,0.10525,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000019,2020-08-19,REBALANCE,277.429993,36,0.0,4.99374,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000019,2020-08-20,REBALANCE,277.869995,-36,0.0,5.00166,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000019,2020-08-24,REBALANCE,283.179993,70,0.0,9.9113,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000019,2020-08-25,REBALANCE,282.619995,-70,0.0,9.8917,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000020,2020-08-28,EXIT,0.545,2,2.0,0.02725,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000021,2020-08-28,ENTRY,1.87,2,2.0,0.0935,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000019,2020-09-02,EXIT,13.085,2,2.0,0.65425,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000022,2020-09-02,ENTRY,14.15,2,2.0,0.7075,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000022,2020-09-03,HEDGE,283.339996,6,0.0,0.85002,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000022,2020-09-14,REBALANCE,280.529999,-69,0.0,9.678285,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000022,2020-09-15,REBALANCE,280.579987,69,0.0,9.68001,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000022,2020-09-16,REBALANCE,281.029999,-71,0.0,9.976565,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000022,2020-09-17,REBALANCE,279.570007,71,0.0,9.924735,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000021,2020-09-23,ROLL,1.87,2,2.0,0.0935,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000023,2020-09-23,ENTRY,3.235,2,2.0,0.16175,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000022,2020-09-28,EXIT,11.385,2,2.0,0.56925,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000024,2020-09-28,ENTRY,12.55,2,2.0,0.6275,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000024,2020-09-29,HEDGE,274.420013,2,0.0,0.27442,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000023,2020-10-07,EXIT,0.505,2,2.0,0.02525,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000025,2020-10-07,ENTRY,3.515,2,2.0,0.17575,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000024,2020-10-21,EXIT,12.55,2,2.0,0.6275,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000026,2020-10-21,ENTRY,16.5,2,2.0,0.825,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000026,2020-10-22,HEDGE,283.649994,3,0.0,0.425475,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000025,2020-11-06,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000027,2020-11-06,ENTRY,2.155,2,2.0,0.10775,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000026,2020-11-18,EXIT,16.5,2,2.0,0.825,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000028,2020-11-18,ENTRY,13.8,2,2.0,0.69,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000028,2020-11-19,HEDGE,295.329987,-3,0.0,0.442995,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000027,2020-11-23,EXIT,0.315,2,2.0,0.01575,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000029,2020-11-23,ENTRY,1.515,2,2.0,0.07575,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000028,2020-12-07,REBALANCE,301.100006,43,0.0,6.47365,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000028,2020-12-08,REBALANCE,302.200012,-43,0.0,6.4973,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000028,2020-12-16,EXIT,9.695,2,2.0,0.48475,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000030,2020-12-16,ENTRY,13.75,2,2.0,0.6875,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000030,2020-12-17,HEDGE,303.48999,10,0.0,1.51745,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000030,2020-12-18,REBALANCE,301.899994,4,0.0,0.6038,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000029,2020-12-18,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000031,2020-12-18,ENTRY,2.475,2,2.0,0.12375,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000030,2020-12-21,REBALANCE,302.140015,-4,0.0,0.60428,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000030,2021-01-13,EXIT,12.75,2,2.0,0.6375,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000032,2021-01-13,ENTRY,12.625,2,2.0,0.63125,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000032,2021-01-14,HEDGE,310.049988,1,0.0,0.155025,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000031,2021-01-15,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000033,2021-01-15,ENTRY,1.675,2,2.0,0.08375,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000032,2021-02-10,EXIT,12.625,2,2.0,0.63125,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000034,2021-02-10,ENTRY,11.825,2,2.0,0.59125,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000034,2021-02-11,HEDGE,314.679993,4,0.0,0.62936,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000033,2021-02-12,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000035,2021-02-12,ENTRY,2.53,2,2.0,0.1265,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000034,2021-03-10,EXIT,11.825,2,2.0,0.59125,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000036,2021-03-10,ENTRY,14.125,2,2.0,0.70625,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000036,2021-03-11,HEDGE,325.329987,4,0.0,0.65066,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000035,2021-03-12,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000037,2021-03-12,ENTRY,3.015,2,2.0,0.15075,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000036,2021-03-15,REBALANCE,330.089996,30,0.0,4.95135,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000036,2021-03-16,REBALANCE,328.859985,-30,0.0,4.9329,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000036,2021-04-07,EXIT,13.375,2,2.0,0.66875,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000038,2021-04-07,ENTRY,10.35,2,2.0,0.5175,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000038,2021-04-08,HEDGE,335.130005,4,0.0,0.67026,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000037,2021-04-09,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000039,2021-04-09,ENTRY,1.75,2,2.0,0.0875,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000038,2021-04-21,REBALANCE,341.299988,42,0.0,7.1673,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000038,2021-04-22,REBALANCE,338.119995,-42,0.0,7.10052,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000038,2021-04-23,REBALANCE,340.429993,42,0.0,7.14903,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000038,2021-04-26,REBALANCE,339.869995,-42,0.0,7.13727,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000038,2021-05-05,EXIT,9.55,2,2.0,0.4775,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000040,2021-05-05,ENTRY,10.95,2,2.0,0.5475,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000040,2021-05-06,HEDGE,345.51001,-3,0.0,0.518265,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000039,2021-05-07,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000041,2021-05-07,ENTRY,1.82,2,2.0,0.091,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000040,2021-06-02,EXIT,10.95,2,2.0,0.5475,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000042,2021-06-02,ENTRY,9.875,2,2.0,0.49375,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000042,2021-06-03,HEDGE,346.019989,7,0.0,1.21107,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000041,2021-06-04,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000043,2021-06-04,ENTRY,1.775,2,2.0,0.08875,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000042,2021-06-28,EXIT,9.875,2,2.0,0.49375,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000044,2021-06-28,ENTRY,8.55,2,2.0,0.4275,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000044,2021-06-29,HEDGE,342.859985,-2,0.0,0.34286,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000043,2021-07-02,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000045,2021-07-02,ENTRY,1.505,2,2.0,0.07525,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000044,2021-07-12,REBALANCE,350.029999,59,0.0,10.325885,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000044,2021-07-13,REBALANCE,349.0,-59,0.0,10.2955,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000044,2021-07-21,EXIT,9.055,2,2.0,0.45275,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000046,2021-07-21,ENTRY,11.525,2,2.0,0.57625,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000046,2021-07-22,HEDGE,348.26001,2,0.0,0.34826,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000045,2021-07-30,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000047,2021-08-02,ENTRY,2.29,2,2.0,0.1145,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000046,2021-08-04,REBALANCE,347.98999,-3,0.0,0.521985,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000046,2021-08-05,REBALANCE,350.609985,3,0.0,0.525915,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000047,2021-08-13,EXIT,0.425,2,2.0,0.02125,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000048,2021-08-13,ENTRY,1.595,2,2.0,0.07975,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000046,2021-08-18,EXIT,7.8,2,2.0,0.39,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000049,2021-08-18,ENTRY,13.2,2,2.0,0.66,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000049,2021-08-19,HEDGE,349.480011,-3,0.0,0.52422,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000049,2021-08-20,REBALANCE,351.160004,7,0.0,1.22906,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000049,2021-08-23,REBALANCE,353.450012,-7,0.0,1.237075,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000048,2021-09-10,ROLL,1.299988,2,2.0,0.064999,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000050,2021-09-10,ENTRY,2.63,2,2.0,0.1315,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000049,2021-09-15,EXIT,11.25,2,2.0,0.5625,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000051,2021-09-15,ENTRY,11.1,2,2.0,0.555,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000051,2021-09-16,HEDGE,348.179993,-3,0.0,0.52227,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000050,2021-10-08,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000052,2021-10-08,ENTRY,2.73,2,2.0,0.1365,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000051,2021-10-13,EXIT,11.1,2,2.0,0.555,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000053,2021-10-13,ENTRY,12.05,2,2.0,0.6025,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000053,2021-10-29,HEDGE,358.230011,78,0.0,13.97097,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000053,2021-11-01,REBALANCE,359.130005,-78,0.0,14.00607,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000052,2021-11-05,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000054,2021-11-05,ENTRY,1.855,2,2.0,0.09275,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000053,2021-11-10,EXIT,15.74,2,2.0,0.787,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000055,2021-11-10,ENTRY,11.8,2,2.0,0.59,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000055,2021-11-11,HEDGE,359.459991,-3,0.0,0.53919,delta_rebalance
