run_id,date,strategy,symbol,trade_id,expiration,strike_short,strike_long,entry_credit,max_risk
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-07-15,put_credit_spread,DIA,put_credit_spread_DIA_000018,2020-08-14,258.0,235.0,3.265,1973.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-08-05,short_straddle,DIA,short_straddle_DIA_000019,2020-09-04,272.0,,12.075,4232.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-08-14,put_credit_spread,DIA,put_credit_spread_DIA_000020,2020-09-11,269.0,252.0,2.105,1489.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-08-28,put_credit_spread,DIA,put_credit_spread_DIA_000021,2020-09-25,275.0,258.0,1.87,1513.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-02,short_straddle,DIA,short_straddle_DIA_000022,2020-09-30,290.0,,14.15,4409.199829
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-23,put_credit_spread,DIA,put_credit_spread_DIA_000023,2020-10-23,260.0,240.0,3.235,1676.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-28,short_straddle,DIA,short_straddle_DIA_000024,2020-10-23,276.0,,12.55,4262.999878
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-07,put_credit_spread,DIA,put_credit_spread_DIA_000025,2020-11-06,272.0,247.5,3.515,2098.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-21,short_straddle,DIA,short_straddle_DIA_000026,2020-11-20,282.0,,16.5,3989.400024
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-06,put_credit_spread,DIA,put_credit_spread_DIA_000027,2020-12-04,272.0,255.0,2.155,1484.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-18,short_straddle,DIA,short_straddle_DIA_000028,2020-12-18,295.0,,13.8,4515.200195
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-23,put_credit_spread,DIA,put_credit_spread_DIA_000029,2020-12-18,284.0,272.0,1.515,1048.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-16,short_straddle,DIA,short_straddle_DIA_000030,2021-01-15,300.0,,13.75,4667.999878
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-18,put_credit_spread,DIA,put_credit_spread_DIA_000031,2021-01-15,295.0,278.0,2.475,1452.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-13,short_straddle,DIA,short_straddle_DIA_000032,2021-02-12,311.0,,12.625,4950.100098
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-15,put_credit_spread,DIA,put_credit_spread_DIA_000033,2021-02-12,296.0,282.5,1.675,1182.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-10,short_straddle,DIA,short_straddle_DIA_000034,2021-03-12,314.0,,11.825,5107.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-12,put_credit_spread,DIA,put_credit_spread_DIA_000035,2021-03-12,309.0,290.0,2.53,1647.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-10,short_straddle,DIA,short_straddle_DIA_000036,2021-04-09,323.0,,14.125,5054.099731
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-12,put_credit_spread,DIA,put_credit_spread_DIA_000037,2021-04-09,322.0,302.5,3.015,1648.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-07,short_straddle,DIA,short_straddle_DIA_000038,2021-05-07,334.0,,10.35,5652.399902
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-09,put_credit_spread,DIA,put_credit_spread_DIA_000039,2021-05-07,331.0,317.5,1.75,1175.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-05,short_straddle,DIA,short_straddle_DIA_000040,2021-06-04,342.5,,10.95,5750.599976
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-07,put_credit_spread,DIA,put_credit_spread_DIA_000041,2021-06-04,341.0,327.0,1.82,1218.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-02,short_straddle,DIA,short_straddle_DIA_000042,2021-06-30,345.0,,9.875,5939.699707
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-04,put_credit_spread,DIA,put_credit_spread_DIA_000043,2021-07-02,341.0,327.0,1.775,1222.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-28,short_straddle,DIA,short_straddle_DIA_000044,2021-07-23,343.0,,8.55,6000.999756
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-02,put_credit_spread,DIA,put_credit_spread_DIA_000045,2021-07-30,341.0,327.5,1.505,1199.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-21,short_straddle,DIA,short_straddle_DIA_000046,2021-08-20,348.0,,11.525,5807.299805
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-02,put_credit_spread,DIA,put_credit_spread_DIA_000047,2021-08-27,341.0,320.0,2.29,1871.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-13,put_credit_spread,DIA,put_credit_spread_DIA_000048,2021-09-10,348.0,334.0,1.595,1240.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-18,short_straddle,DIA,short_straddle_DIA_000049,2021-09-17,350.0,,13.2,5682.399902
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-10,put_credit_spread,DIA,put_credit_spread_DIA_000050,2021-10-08,340.0,320.0,2.63,1737.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-15,short_straddle,DIA,short_straddle_DIA_000051,2021-10-15,349.0,,11.1,5866.400146
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-08,put_credit_spread,DIA,put_credit_spread_DIA_000052,2021-11-05,341.0,320.0,2.73,1827.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-10-13,short_straddle,DIA,short_straddle_DIA_000053,2021-11-12,344.0,,12.05,5672.800293
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-05,put_credit_spread,DIA,put_credit_spread_DIA_000054,2021-12-03,356.0,342.5,1.855,1164.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-11-10,short_straddle,DIA,short_straddle_DIA_000055,2021-12-10,361.0,,11.8,6041.400146
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-01,put_credit_spread,DIA,put_credit_spread_DIA_000056,2021-12-31,327.0,298.0,3.22,2578.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-08,short_straddle,DIA,short_straddle_DIA_000057,2022-01-07,358.0,,12.875,5872.299805
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-12-31,put_credit_spread,DIA,put_credit_spread_DIA_000058,2022-01-28,356.0,334.0,2.305,1969.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-05,short_straddle,DIA,short_straddle_DIA_000059,2022-02-04,364.0,,13.2,5961.799927
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-01-26,put_credit_spread,DIA,put_credit_spread_DIA_000060,2022-02-25,330.0,300.0,4.085,2591.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-02-02,short_straddle,DIA,short_straddle_DIA_000061,2022-03-04,356.0,,12.75,5845.599976
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-02-25,put_credit_spread,DIA,put_credit_spread_DIA_000062,2022-03-25,327.0,305.0,2.73,1927.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-03-02,short_straddle,DIA,short_straddle_DIA_000063,2022-03-31,339.0,,17.25,5055.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-03-28,put_credit_spread,DIA,put_credit_spread_DIA_000064,2022-04-22,343.0,322.0,2.29,1871.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-03-30,short_straddle,DIA,short_straddle_DIA_000065,2022-04-29,352.0,,11.45,5897.399902
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-04-22,put_credit_spread,DIA,put_credit_spread_DIA_000066,2022-05-20,325.0,305.0,3.025,1697.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-05-02,short_straddle,DIA,short_straddle_DIA_000067,2022-05-27,331.0,,17.275,4887.299805
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-05-23,put_credit_spread,DIA,put_credit_spread_DIA_000068,2022-06-17,306.0,287.0,2.45,1655.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-05-25,short_straddle,DIA,short_straddle_DIA_000069,2022-06-24,321.0,,15.95,4830.599976
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-06-17,put_credit_spread,DIA,put_credit_spread_DIA_000070,2022-07-15,285.0,270.0,1.98,1302.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-06-22,short_straddle,DIA,short_straddle_DIA_000071,2022-07-22,305.0,,16.05,4487.199707
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-06-29,put_credit_spread,DIA,put_credit_spread_DIA_000072,2022-07-29,298.0,280.0,2.545,1545.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-07-20,short_straddle,DIA,short_straddle_DIA_000073,2022-08-19,319.0,,14.1,4964.799805
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-07-29,put_credit_spread,DIA,put_credit_spread_DIA_000074,2022-08-26,322.0,302.5,2.835,1666.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-08-17,short_straddle,DIA,short_straddle_DIA_000075,2022-09-16,340.0,,12.45,5559.000244
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-08-26,put_credit_spread,DIA,put_credit_spread_DIA_000076,2022-09-23,310.0,295.0,2.025,1297.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-14,short_straddle,DIA,short_straddle_DIA_000077,2022-10-14,312.0,,15.05,4736.199951
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-21,put_credit_spread,DIA,put_credit_spread_DIA_000078,2022-10-21,290.0,270.0,2.7,1730.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-12,short_straddle,DIA,short_straddle_DIA_000079,2022-11-11,292.0,,18.35,4008.200073
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-24,put_credit_spread,DIA,put_credit_spread_DIA_000080,2022-11-18,302.0,284.0,2.7,1530.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-02,put_credit_spread,DIA,put_credit_spread_DIA_000081,2022-12-02,309.0,296.0,2.19,1081.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-09,short_straddle,DIA,short_straddle_DIA_000082,2022-12-09,325.0,,16.425,4864.299927
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-16,put_credit_spread,DIA,put_credit_spread_DIA_000083,2022-12-16,325.0,310.0,2.315,1268.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-30,put_credit_spread,DIA,put_credit_spread_DIA_000084,2022-12-30,339.0,318.0,2.81,1819.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-07,short_straddle,DIA,short_straddle_DIA_000085,2023-01-06,336.0,,14.275,5301.300049
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-28,put_credit_spread,DIA,put_credit_spread_DIA_000086,2023-01-27,322.0,300.0,3.215,1878.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-04,short_straddle,DIA,short_straddle_DIA_000087,2023-02-03,332.5,,13.95,5256.199951
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-13,put_credit_spread,DIA,put_credit_spread_DIA_000088,2023-02-10,336.0,322.0,2.01,1199.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-01,short_straddle,DIA,short_straddle_DIA_000089,2023-03-03,341.0,,11.2,5697.399902
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-10,put_credit_spread,DIA,put_credit_spread_DIA_000090,2023-03-10,332.0,310.0,2.855,1914.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-01,short_straddle,DIA,short_straddle_DIA_000091,2023-03-31,327.0,,13.0,5240.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-08,put_credit_spread,DIA,put_credit_spread_DIA_000092,2023-04-06,322.0,303.0,2.65,1635.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-29,short_straddle,DIA,short_straddle_DIA_000093,2023-04-28,327.0,,12.05,5336.599731
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-10,put_credit_spread,DIA,put_credit_spread_DIA_000094,2023-05-05,329.0,316.0,1.69,1131.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-26,short_straddle,DIA,short_straddle_DIA_000095,2023-05-26,333.0,,11.825,5476.500244
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-05,put_credit_spread,DIA,put_credit_spread_DIA_000096,2023-06-02,330.0,317.0,1.76,1124.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-24,short_straddle,DIA,short_straddle_DIA_000097,2023-06-23,328.0,,11.7,5390.200195
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-31,put_credit_spread,DIA,put_credit_spread_DIA_000098,2023-06-30,323.0,303.0,2.24,1776.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-21,short_straddle,DIA,short_straddle_DIA_000099,2023-07-21,339.0,,8.725,5916.099854
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-30,put_credit_spread,DIA,put_credit_spread_DIA_000100,2023-07-28,337.0,330.0,0.77,623.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-19,short_straddle,DIA,short_straddle_DIA_000101,2023-08-18,351.0,,8.95,6118.800049
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-28,put_credit_spread,DIA,put_credit_spread_DIA_000102,2023-08-25,347.0,340.0,0.805,619.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-16,short_straddle,DIA,short_straddle_DIA_000103,2023-09-15,348.0,,10.45,5910.39978
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-23,put_credit_spread,DIA,put_credit_spread_DIA_000104,2023-09-22,338.0,325.0,1.635,1136.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-13,short_straddle,DIA,short_straddle_DIA_000105,2023-10-13,347.0,,8.2,6110.999756
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-22,put_credit_spread,DIA,put_credit_spread_DIA_000106,2023-10-20,333.0,320.0,1.525,1147.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-10-11,short_straddle,DIA,short_straddle_DIA_000107,2023-11-10,338.0,,9.775,5783.099976
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-10-20,put_credit_spread,DIA,put_credit_spread_DIA_000108,2023-11-17,325.0,310.0,2.24,1276.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-11-08,short_straddle,DIA,short_straddle_DIA_000109,2023-12-08,341.0,,8.6,5962.399902
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-11-17,put_credit_spread,DIA,put_credit_spread_DIA_000110,2023-12-15,342.0,335.0,0.755,624.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-12-06,short_straddle,DIA,short_straddle_DIA_000111,2024-01-05,361.0,,8.45,6379.400024
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-12-15,put_credit_spread,DIA,put_credit_spread_DIA_000112,2024-01-12,365.0,357.5,0.62,688.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-01-03,short_straddle,DIA,short_straddle_DIA_000113,2024-02-02,374.0,,10.075,6476.699829
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-01-12,put_credit_spread,DIA,put_credit_spread_DIA_000114,2024-02-09,368.0,361.0,0.79,621.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-01-29,put_credit_spread,DIA,put_credit_spread_DIA_000115,2024-02-23,376.0,368.0,0.955,704.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-01-31,short_straddle,DIA,short_straddle_DIA_000116,2024-03-01,381.0,,9.875,6639.899902
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-02-23,put_credit_spread,DIA,put_credit_spread_DIA_000117,2024-03-22,383.0,368.0,1.265,1373.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-03-01,short_straddle,DIA,short_straddle_DIA_000118,2024-03-28,391.0,,8.375,6988.699951
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-03-25,put_credit_spread,DIA,put_credit_spread_DIA_000119,2024-04-19,385.0,377.0,0.775,722.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-03-27,short_straddle,DIA,short_straddle_DIA_000120,2024-04-26,397.5,,9.1,7041.199951
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-04-17,put_credit_spread,DIA,put_credit_spread_DIA_000121,2024-05-17,370.0,355.0,2.15,1285.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-04-24,short_straddle,DIA,short_straddle_DIA_000122,2024-05-24,384.0,,11.075,6581.300049
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-05-17,put_credit_spread,DIA,put_credit_spread_DIA_000123,2024-06-14,392.0,384.0,0.73,727.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-05-22,short_straddle,DIA,short_straddle_DIA_000124,2024-06-21,397.0,,8.75,7058.200073
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-12,put_credit_spread,DIA,put_credit_spread_DIA_000125,2024-07-12,380.0,372.0,0.91,709.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-06-21,short_straddle,DIA,short_straddle_DIA_000126,2024-07-19,391.0,,9.6,6866.799927
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-12,put_credit_spread,DIA,put_credit_spread_DIA_000127,2024-08-09,392.5,384.0,0.98,752.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-07-17,short_straddle,DIA,short_straddle_DIA_000128,2024-08-16,412.0,,11.75,7063.599854
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-12,put_credit_spread,DIA,put_credit_spread_DIA_000129,2024-09-06,386.0,370.0,2.045,1395.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-08-14,short_straddle,DIA,short_straddle_DIA_000130,2024-09-13,400.0,,11.6,6841.799927
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-09,put_credit_spread,DIA,put_credit_spread_DIA_000131,2024-10-04,401.0,385.0,2.375,1362.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-09-11,short_straddle,DIA,short_straddle_DIA_000132,2024-10-11,409.0,,12.475,6937.89978
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-04,put_credit_spread,DIA,put_credit_spread_DIA_000133,2024-11-01,415.0,398.0,1.84,1516.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-09,short_straddle,DIA,short_straddle_DIA_000134,2024-11-08,425.0,,14.975,7003.499756
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-10-17,put_credit_spread,DIA,put_credit_spread_DIA_000135,2024-11-15,425.0,407.0,2.52,1548.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-06,short_straddle,DIA,short_straddle_DIA_000136,2024-12-06,437.0,,13.075,7437.10022
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-15,put_credit_spread,DIA,put_credit_spread_DIA_000137,2024-12-13,426.0,408.0,1.8,1620.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-04,short_straddle,DIA,short_straddle_DIA_000138,2024-12-31,450.0,,10.4,7978.800049
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-13,put_credit_spread,DIA,put_credit_spread_DIA_000139,2025-01-10,431.0,415.0,1.705,1429.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-02,short_straddle,DIA,short_straddle_DIA_000140,2025-01-31,424.0,,13.3,7145.999756
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-08,put_credit_spread,DIA,put_credit_spread_DIA_000141,2025-02-07,417.5,400.0,2.205,1529.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-24,put_credit_spread,DIA,put_credit_spread_DIA_000142,2025-02-21,435.0,417.0,1.66,1634.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-29,short_straddle,DIA,short_straddle_DIA_000143,2025-02-28,447.0,,12.5,7693.599854
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-21,put_credit_spread,DIA,put_credit_spread_DIA_000144,2025-03-21,425.0,408.0,2.065,1493.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-26,short_straddle,DIA,short_straddle_DIA_000145,2025-03-28,434.0,,14.25,7261.799927
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-19,put_credit_spread,DIA,put_credit_spread_DIA_000146,2025-04-17,412.0,395.0,2.725,1427.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-26,short_straddle,DIA,short_straddle_DIA_000147,2025-04-25,424.0,,13.525,7132.10022
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-15,put_credit_spread,DIA,put_credit_spread_DIA_000148,2025-05-16,390.0,355.0,3.975,3102.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-23,short_straddle,DIA,short_straddle_DIA_000149,2025-05-23,396.0,,20.65,5853.200073
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-16,put_credit_spread,DIA,put_credit_spread_DIA_000150,2025-06-13,418.0,401.0,2.06,1494.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-21,short_straddle,DIA,short_straddle_DIA_000151,2025-06-20,419.0,,15.7,6805.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-13,put_credit_spread,DIA,put_credit_spread_DIA_000152,2025-07-11,414.0,390.0,2.875,2112.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-18,short_straddle,DIA,short_straddle_DIA_000153,2025-07-18,423.0,,14.9,6966.799927
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-30,put_credit_spread,DIA,put_credit_spread_DIA_000154,2025-07-25,432.0,414.0,1.97,1603.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-16,short_straddle,DIA,short_straddle_DIA_000155,2025-08-15,440.0,,14.675,7379.699707
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-25,put_credit_spread,DIA,put_credit_spread_DIA_000156,2025-08-22,440.0,422.0,1.85,1615.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-08-13,short_straddle,DIA,short_straddle_DIA_000157,2025-09-12,449.0,,12.0,7788.400269
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-08-22,put_credit_spread,DIA,put_credit_spread_DIA_000158,2025-09-19,448.0,429.0,1.785,1721.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-09-10,short_straddle,DIA,short_straddle_DIA_000159,2025-10-10,456.0,,12.325,7886.099854
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-09-19,put_credit_spread,DIA,put_credit_spread_DIA_000160,2025-10-17,454.0,435.0,2.005,1699.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-10-08,short_straddle,DIA,short_straddle_DIA_000161,2025-11-07,466.0,,14.55,7866.400146
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-10-17,put_credit_spread,DIA,put_credit_spread_DIA_000162,2025-11-14,452.5,425.0,3.435,2406.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-11-05,short_straddle,DIA,short_straddle_DIA_000163,2025-12-05,473.0,,15.6,7902.199707
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-11-14,put_credit_spread,DIA,put_credit_spread_DIA_000164,2025-12-12,462.0,435.0,3.24,2376.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-12-03,short_straddle,DIA,short_straddle_DIA_000165,2025-12-31,480.0,,13.375,8250.700073
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-12-12,put_credit_spread,DIA,put_credit_spread_DIA_000166,2026-01-09,476.0,456.0,2.145,1785.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-12-29,short_straddle,DIA,short_straddle_DIA_000167,2026-01-23,485.0,,11.05,8586.799927
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-01-09,put_credit_spread,DIA,put_credit_spread_DIA_000168,2026-02-06,485.0,465.0,1.985,1801.5
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-01-21,short_straddle,DIA,short_straddle_DIA_000169,2026-02-20,491.0,,15.2,8295.999756
