date,strategy,total_option_pnl,total_hedge_pnl,total_pnl,trade_count,cum_pnl
2020-02-21,put_credit_spread,0.0,0.0,0.0,1,93.29728100000003
2020-02-21,short_straddle,0.0,0.0,0.0,1,93.29728100000003
2020-02-24,put_credit_spread,0.0,0.0,0.0,1,93.29728100000003
2020-02-24,short_straddle,0.0,0.0,0.0,1,93.29728100000003
2020-02-25,put_credit_spread,0.0,0.0,0.0,1,93.29728100000003
2020-02-25,short_straddle,0.0,0.0,0.0,1,93.29728100000003
2020-02-26,put_credit_spread,-4.18875,0.0,-4.18875,2,89.10853100000003
2020-02-26,short_straddle,-5.291499999999999,0.0,-5.291499999999999,2,83.81703100000003
2020-02-27,put_credit_spread,0.0,0.0,0.0,1,83.81703100000003
2020-02-27,short_straddle,0.0,-0.12875,-0.12875,1,83.68828100000003
2020-02-28,put_credit_spread,-204.0,0.0,-204.0,1,-120.31171899999997
2020-02-28,short_straddle,0.0,2.940002,2.940002,1,-117.37171699999996
2020-03-02,put_credit_spread,0.0,0.0,0.0,1,-117.37171699999996
2020-03-02,short_straddle,0.0,-12.470001,-12.470001,1,-129.84171799999996
2020-03-03,put_credit_spread,0.0,0.0,0.0,1,-129.84171799999996
2020-03-03,short_straddle,0.0,7.730011,7.730011,1,-122.11170699999995
2020-03-04,put_credit_spread,0.0,0.0,0.0,1,-122.11170699999995
2020-03-04,short_straddle,0.0,-11.590027,-11.590027,1,-133.70173399999996
2020-03-05,put_credit_spread,0.0,0.0,0.0,1,-133.70173399999996
2020-03-05,short_straddle,0.0,9.430023,9.430023,1,-124.27171099999995
2020-03-06,put_credit_spread,0.0,0.0,0.0,1,-124.27171099999995
2020-03-06,short_straddle,0.0,2.609985,2.609985,1,-121.66172599999996
2020-03-09,put_credit_spread,0.0,0.0,0.0,1,-121.66172599999996
2020-03-09,short_straddle,0.0,20.130005,20.130005,1,-101.53172099999996
2020-03-10,put_credit_spread,0.0,0.0,0.0,1,-101.53172099999996
2020-03-10,short_straddle,0.0,-11.75,-11.75,1,-113.28172099999996
2020-03-11,put_credit_spread,-1355.0,0.0,-1355.0,1,-1468.281721
2020-03-11,short_straddle,-2082.0,5.314325,-2076.685675,1,-3544.967396
2020-03-12,put_credit_spread,0.0,0.0,0.0,1,-3544.967396
2020-03-12,short_straddle,0.0,1890.021313,1890.021313,1,-1654.946083
2020-03-13,put_credit_spread,0.0,0.0,0.0,1,-1654.946083
2020-03-13,short_straddle,0.0,-20.0,-20.0,1,-1674.946083
2020-03-16,put_credit_spread,0.0,0.0,0.0,1,-1674.946083
2020-03-16,short_straddle,0.0,29.619995,29.619995,1,-1645.326088
2020-03-17,put_credit_spread,0.0,0.0,0.0,1,-1645.326088
2020-03-17,short_straddle,0.0,-10.979996,-10.979996,1,-1656.306084
2020-03-18,put_credit_spread,0.0,0.0,0.0,1,-1656.306084
2020-03-18,short_straddle,0.0,14.080002,14.080002,1,-1642.2260820000001
2020-03-19,put_credit_spread,0.0,0.0,0.0,1,-1642.2260820000001
2020-03-19,short_straddle,0.0,-1.919998,-1.919998,1,-1644.1460800000002
2020-03-20,put_credit_spread,0.0,0.0,0.0,1,-1644.1460800000002
2020-03-20,short_straddle,0.0,9.410004,9.410004,1,-1634.7360760000001
2020-03-23,put_credit_spread,0.0,0.0,0.0,1,-1634.7360760000001
2020-03-23,short_straddle,0.0,5.769989,5.769989,1,-1628.9660870000002
2020-03-24,put_credit_spread,0.0,0.0,0.0,1,-1628.9660870000002
2020-03-24,short_straddle,0.0,-20.509995,-20.509995,1,-1649.4760820000001
2020-03-25,put_credit_spread,-2.88375,0.0,-2.88375,1,-1652.359832
2020-03-25,short_straddle,-3.8185,-5.526028,-9.344528,1,-1661.7043600000002
2020-03-30,put_credit_spread,-2.3115,0.0,-2.3115,1,-1664.0158600000002
2020-03-31,put_credit_spread,0.0,0.0,0.0,1,-1664.0158600000002
2020-04-01,put_credit_spread,0.0,0.0,0.0,1,-1664.0158600000002
2020-04-02,put_credit_spread,0.0,0.0,0.0,1,-1664.0158600000002
2020-04-03,put_credit_spread,0.0,0.0,0.0,1,-1664.0158600000002
2020-04-06,put_credit_spread,0.0,0.0,0.0,1,-1664.0158600000002
2020-04-07,put_credit_spread,0.0,0.0,0.0,1,-1664.0158600000002
2020-04-08,put_credit_spread,453.5,0.0,453.5,1,-1210.5158600000002
2020-04-09,put_credit_spread,0.0,0.0,0.0,1,-1210.5158600000002
2020-04-13,put_credit_spread,61.26375,0.0,61.26375,2,-1149.2521100000001
2020-04-14,put_credit_spread,0.0,0.0,0.0,1,-1149.2521100000001
2020-04-15,put_credit_spread,0.0,0.0,0.0,1,-1149.2521100000001
2020-04-16,put_credit_spread,0.0,0.0,0.0,1,-1149.2521100000001
2020-04-17,put_credit_spread,0.0,0.0,0.0,1,-1149.2521100000001
2020-04-17,short_straddle,-3.0575,0.0,-3.0575,1,-1152.30961
2020-04-20,put_credit_spread,0.0,0.0,0.0,1,-1152.30961
2020-04-20,short_straddle,30.0,-1.06488,28.93512,1,-1123.37449
2020-04-21,put_credit_spread,0.0,0.0,0.0,1,-1123.37449
2020-04-21,short_straddle,0.0,55.477784,55.477784,1,-1067.896706
2020-04-22,put_credit_spread,0.0,0.0,0.0,1,-1067.896706
2020-04-22,short_straddle,0.0,50.050034,50.050034,1,-1017.846672
2020-04-23,put_credit_spread,0.0,0.0,0.0,1,-1017.846672
2020-04-23,short_straddle,0.0,3.300034,3.300034,1,-1014.546638
2020-04-24,put_credit_spread,0.0,0.0,0.0,1,-1014.546638
2020-04-24,short_straddle,0.0,30.35994,30.35994,1,-984.186698
2020-04-27,put_credit_spread,0.0,0.0,0.0,1,-984.186698
2020-04-27,short_straddle,0.0,38.39006,38.39006,1,-945.796638
2020-04-28,put_credit_spread,0.0,0.0,0.0,1,-945.796638
2020-04-28,short_straddle,0.0,-2.530121,-2.530121,1,-948.326759
2020-04-29,put_credit_spread,0.0,0.0,0.0,1,-948.326759
2020-04-29,short_straddle,637.5,56.495507,693.995507,1,-254.33125200000006
2020-04-30,put_credit_spread,0.0,0.0,0.0,1,-254.33125200000006
2020-04-30,short_straddle,0.0,-102.562068,-102.562068,1,-356.8933200000001
2020-05-01,put_credit_spread,0.0,0.0,0.0,1,-356.8933200000001
2020-05-01,short_straddle,182.5,-68.187387,114.312613,1,-242.58070700000007
2020-05-04,put_credit_spread,0.0,0.0,0.0,1,-242.58070700000007
2020-05-04,short_straddle,0.0,-4.669032,-4.669032,1,-247.24973900000006
2020-05-05,put_credit_spread,0.0,0.0,0.0,1,-247.24973900000006
2020-05-05,short_straddle,0.0,15.180054,15.180054,1,-232.06968500000005
2020-05-06,put_credit_spread,0.0,0.0,0.0,1,-232.06968500000005
2020-05-06,short_straddle,0.0,-21.340027,-21.340027,1,-253.40971200000004
2020-05-07,put_credit_spread,0.0,0.0,0.0,1,-253.40971200000004
2020-05-07,short_straddle,0.0,22.550034,22.550034,1,-230.85967800000003
2020-05-08,put_credit_spread,364.365,0.0,364.365,2,133.50532199999998
2020-05-08,short_straddle,0.0,51.809906,51.809906,1,185.315228
2020-05-11,put_credit_spread,0.0,0.0,0.0,1,185.315228
2020-05-11,short_straddle,0.0,-11.659973,-11.659973,1,173.65525499999998
2020-05-12,put_credit_spread,0.0,0.0,0.0,1,173.65525499999998
2020-05-12,short_straddle,0.0,-49.279953,-49.279953,1,124.37530199999998
2020-05-13,put_credit_spread,0.0,0.0,0.0,1,124.37530199999998
2020-05-13,short_straddle,-5.50125,-59.14045,-64.6417,2,59.733601999999976
2020-05-14,put_credit_spread,0.0,0.0,0.0,1,59.733601999999976
2020-05-14,short_straddle,0.0,-0.23675,-0.23675,1,59.496851999999976
2020-05-15,put_credit_spread,0.0,0.0,0.0,1,59.496851999999976
2020-05-15,short_straddle,0.0,0.320007,0.320007,1,59.81685899999997
2020-05-18,put_credit_spread,0.0,0.0,0.0,1,59.81685899999997
2020-05-18,short_straddle,0.0,18.039978,18.039978,1,77.85683699999997
2020-05-19,put_credit_spread,0.0,0.0,0.0,1,77.85683699999997
2020-05-19,short_straddle,0.0,-7.419983,-7.419983,1,70.43685399999997
2020-05-20,put_credit_spread,-87.5,0.0,-87.5,1,-17.06314600000003
2020-05-20,short_straddle,0.0,7.019989,7.019989,1,-10.043157000000033
2020-05-21,put_credit_spread,0.0,0.0,0.0,1,-10.043157000000033
2020-05-21,short_straddle,0.0,-1.419983,-1.419983,1,-11.463140000000033
2020-05-22,put_credit_spread,-23.0,0.0,-23.0,1,-34.46314000000003
2020-05-22,short_straddle,0.0,-0.279999,-0.279999,1,-34.74313900000003
2020-05-26,put_credit_spread,0.0,0.0,0.0,1,-34.74313900000003
2020-05-26,short_straddle,0.0,10.73999,10.73999,1,-24.00314900000003
2020-05-27,put_credit_spread,0.0,0.0,0.0,1,-24.00314900000003
2020-05-27,short_straddle,0.0,11.040009,11.040009,1,-12.96314000000003
2020-05-28,put_credit_spread,0.0,0.0,0.0,1,-12.96314000000003
2020-05-28,short_straddle,0.0,-2.839996,-2.839996,1,-15.80313600000003
2020-05-29,put_credit_spread,0.0,0.0,0.0,1,-15.80313600000003
2020-05-29,short_straddle,0.0,-0.120026,-0.120026,1,-15.92316200000003
2020-06-01,put_credit_spread,0.0,0.0,0.0,1,-15.92316200000003
2020-06-01,short_straddle,0.0,1.960022,1.960022,1,-13.96314000000003
2020-06-02,put_credit_spread,0.0,0.0,0.0,1,-13.96314000000003
2020-06-02,short_straddle,0.0,5.160004,5.160004,1,-8.80313600000003
2020-06-03,put_credit_spread,0.0,0.0,0.0,1,-8.80313600000003
2020-06-03,short_straddle,0.0,10.640015,10.640015,1,1.8368789999999695
2020-06-04,put_credit_spread,0.0,0.0,0.0,1,1.8368789999999695
2020-06-04,short_straddle,0.0,0.319946,0.319946,1,2.1568249999999694
2020-06-05,put_credit_spread,376.383,0.0,376.383,2,378.53982499999995
2020-06-05,short_straddle,0.0,16.420044,16.420044,1,394.95986899999997
2020-06-08,put_credit_spread,0.0,0.0,0.0,1,394.95986899999997
2020-06-08,short_straddle,0.0,9.47998,9.47998,1,404.439849
2020-06-09,put_credit_spread,0.0,0.0,0.0,1,404.439849
2020-06-09,short_straddle,0.0,-5.799988,-5.799988,1,398.639861
2020-06-10,put_credit_spread,0.0,0.0,0.0,1,398.639861
2020-06-10,short_straddle,-5.6875,-6.110487,-11.797987,2,386.841874
2020-06-11,put_credit_spread,0.0,0.0,0.0,1,386.841874
2020-06-11,short_straddle,0.0,-0.126015,-0.126015,1,386.715859
2020-06-12,put_credit_spread,0.0,0.0,0.0,1,386.715859
2020-06-12,short_straddle,0.0,4.709991,4.709991,1,391.42585
2020-06-15,put_credit_spread,0.0,0.0,0.0,1,391.42585
2020-06-15,short_straddle,0.0,1.610016,1.610016,1,393.035866
2020-06-16,put_credit_spread,0.0,0.0,0.0,1,393.035866
2020-06-16,short_straddle,0.0,5.470001,5.470001,1,398.505867
2020-06-17,put_credit_spread,0.0,0.0,0.0,1,398.505867
2020-06-17,short_straddle,0.0,-2.0,-2.0,1,396.505867
2020-06-18,put_credit_spread,0.0,0.0,0.0,1,396.505867
2020-06-18,short_straddle,0.0,-0.369995,-0.369995,1,396.135872
2020-06-19,put_credit_spread,0.0,0.0,0.0,1,396.135872
2020-06-19,short_straddle,0.0,-2.650024,-2.650024,1,393.48584800000003
2020-06-22,put_credit_spread,0.0,0.0,0.0,1,393.48584800000003
2020-06-22,short_straddle,0.0,1.52002,1.52002,1,395.005868
2020-06-23,put_credit_spread,0.0,0.0,0.0,1,395.005868
2020-06-23,short_straddle,0.0,1.179993,1.179993,1,396.18586100000005
2020-06-24,put_credit_spread,0.0,0.0,0.0,1,396.18586100000005
2020-06-24,short_straddle,-73.5,-15.527415,-89.027415,1,307.158446
2020-06-25,put_credit_spread,0.0,0.0,0.0,1,307.158446
2020-06-25,short_straddle,0.0,-197.022797,-197.022797,1,110.13564900000003
2020-06-26,put_credit_spread,0.0,0.0,0.0,1,110.13564900000003
2020-06-26,short_straddle,-322.0,-17.826338,-339.826338,1,-229.690689
2020-06-29,put_credit_spread,0.0,0.0,0.0,1,-229.690689
2020-06-29,short_straddle,0.0,-481.054026,-481.054026,1,-710.744715
2020-06-30,put_credit_spread,-2.117,0.0,-2.117,1,-712.861715
2020-06-30,short_straddle,0.0,1.959991,1.959991,1,-710.9017240000001
2020-07-01,put_credit_spread,-2.1685,0.0,-2.1685,1,-713.070224
2020-07-01,short_straddle,0.0,-0.559998,-0.559998,1,-713.630222
2020-07-02,put_credit_spread,0.0,0.0,0.0,1,-713.630222
2020-07-02,short_straddle,0.0,1.110016,1.110016,1,-712.520206
2020-07-06,put_credit_spread,136.0,0.0,136.0,1,-576.520206
2020-07-06,short_straddle,0.0,4.579987,4.579987,1,-571.9402190000001
2020-07-07,put_credit_spread,0.0,0.0,0.0,1,-571.9402190000001
2020-07-07,short_straddle,0.0,-3.959991,-3.959991,1,-575.90021
2020-07-08,put_credit_spread,0.0,0.0,0.0,1,-575.90021
2020-07-08,short_straddle,-5.804,1.549633,-4.254367,2,-580.154577
2020-07-09,put_credit_spread,0.0,0.0,0.0,1,-580.154577
2020-07-09,short_straddle,0.0,-0.25724,-0.25724,1,-580.411817
2020-07-10,put_credit_spread,0.0,0.0,0.0,1,-580.411817
2020-07-10,short_straddle,57.5,7.029624,64.529624,1,-515.882193
2020-07-13,put_credit_spread,0.0,0.0,0.0,1,-515.882193
2020-07-13,short_straddle,-87.5,0.660004,-86.839996,1,-602.7221890000001
2020-07-14,put_credit_spread,0.0,0.0,0.0,1,-602.7221890000001
2020-07-14,short_straddle,0.0,16.516668,16.516668,1,-586.2055210000001
2020-07-15,put_credit_spread,145.311,0.0,145.311,2,-440.89452100000005
2020-07-15,short_straddle,0.0,4.640015,4.640015,1,-436.25450600000005
2020-07-16,put_credit_spread,0.0,0.0,0.0,1,-436.25450600000005
2020-07-16,short_straddle,0.0,-2.880005,-2.880005,1,-439.13451100000003
2020-07-17,put_credit_spread,-27.5,0.0,-27.5,1,-466.63451100000003
2020-07-17,short_straddle,0.0,-1.460022,-1.460022,1,-468.094533
2020-07-20,put_credit_spread,-39.5,0.0,-39.5,1,-507.594533
2020-07-20,short_straddle,0.0,0.160034,0.160034,1,-507.434499
2020-07-21,put_credit_spread,0.0,0.0,0.0,1,-507.434499
2020-07-21,short_straddle,0.0,3.039978,3.039978,1,-504.394521
2020-07-22,put_credit_spread,0.0,0.0,0.0,1,-504.394521
2020-07-22,short_straddle,0.0,3.280029,3.280029,1,-501.114492
2020-07-23,put_credit_spread,0.0,0.0,0.0,1,-501.114492
2020-07-23,short_straddle,0.0,-6.580017,-6.580017,1,-507.694509
2020-07-24,put_credit_spread,0.0,0.0,0.0,1,-507.694509
2020-07-24,short_straddle,0.0,-4.0,-4.0,1,-511.694509
2020-07-27,put_credit_spread,0.0,0.0,0.0,1,-511.694509
2020-07-27,short_straddle,602.5,-1.602206,600.897794,1,89.203285
2020-07-28,put_credit_spread,0.0,0.0,0.0,1,89.203285
2020-07-28,short_straddle,0.0,-70.751559,-70.751559,1,18.451725999999994
2020-07-29,put_credit_spread,0.0,0.0,0.0,1,18.451725999999994
2020-07-29,short_straddle,0.0,3.140015,3.140015,1,21.591740999999992
2020-07-30,put_credit_spread,0.0,0.0,0.0,1,21.591740999999992
2020-07-30,short_straddle,0.0,-4.440002,-4.440002,1,17.151738999999992
2020-07-31,put_credit_spread,0.0,0.0,0.0,1,17.151738999999992
2020-07-31,short_straddle,0.0,2.140015,2.140015,1,19.29175399999999
2020-08-03,put_credit_spread,-73.5,0.0,-73.5,1,-54.20824600000001
2020-08-03,short_straddle,0.0,4.73999,4.73999,1,-49.46825600000001
2020-08-04,put_credit_spread,0.0,0.0,0.0,1,-49.46825600000001
2020-08-04,short_straddle,0.0,3.380005,3.380005,1,-46.088251000000014
2020-08-05,put_credit_spread,0.0,0.0,0.0,1,-46.088251000000014
2020-08-05,short_straddle,-5.105,6.907993,1.8029929999999998,2,-44.28525800000001
2020-08-06,put_credit_spread,0.0,0.0,0.0,1,-44.28525800000001
2020-08-06,short_straddle,0.0,-0.41085,-0.41085,1,-44.69610800000002
2020-08-07,put_credit_spread,0.0,0.0,0.0,1,-44.69610800000002
2020-08-07,short_straddle,0.0,-2.160004,-2.160004,1,-46.85611200000002
2020-08-10,put_credit_spread,0.0,0.0,0.0,1,-46.85611200000002
2020-08-10,short_straddle,0.0,-10.560059,-10.560059,1,-57.41617100000002
2020-08-11,put_credit_spread,0.0,0.0,0.0,1,-57.41617100000002
2020-08-11,short_straddle,0.0,2.850037,2.850037,1,-54.56613400000002
2020-08-12,put_credit_spread,0.0,0.0,0.0,1,-54.56613400000002
2020-08-12,short_straddle,0.0,-8.550018,-8.550018,1,-63.11615200000002
2020-08-13,put_credit_spread,0.0,0.0,0.0,1,-63.11615200000002
2020-08-13,short_straddle,0.0,1.859985,1.859985,1,-61.25616700000002
2020-08-14,put_credit_spread,462.89475,0.0,462.89475,2,401.638583
2020-08-14,short_straddle,0.0,-1.139923,-1.139923,1,400.49866
2020-08-17,put_credit_spread,0.0,0.0,0.0,1,400.49866
2020-08-17,short_straddle,0.0,2.549927,2.549927,1,403.048587
2020-08-18,put_credit_spread,0.0,0.0,0.0,1,403.048587
2020-08-18,short_straddle,0.0,2.25,2.25,1,405.298587
2020-08-19,put_credit_spread,0.0,0.0,0.0,1,405.298587
2020-08-19,short_straddle,153.0,-2.683681,150.316319,1,555.614906
2020-08-20,put_credit_spread,0.0,0.0,0.0,1,555.614906
2020-08-20,short_straddle,0.0,9.518421,9.518421,1,565.133327
2020-08-21,put_credit_spread,0.0,0.0,0.0,1,565.133327
2020-08-21,short_straddle,0.0,-4.26004,-4.26004,1,560.873287
2020-08-24,put_credit_spread,0.0,0.0,0.0,1,560.873287
2020-08-24,short_straddle,-254.0,-21.581252,-275.581252,1,285.292035
2020-08-25,put_credit_spread,0.0,0.0,0.0,1,285.292035
2020-08-25,short_straddle,0.0,-47.411536,-47.411536,1,237.880499
2020-08-26,put_credit_spread,0.0,0.0,0.0,1,237.880499
2020-08-26,short_straddle,0.0,-2.429993,-2.429993,1,235.450506
2020-08-27,put_credit_spread,0.0,0.0,0.0,1,235.450506
2020-08-27,short_straddle,0.0,-4.830048,-4.830048,1,230.62045799999999
2020-08-28,put_credit_spread,260.87925,0.0,260.87925,2,491.499708
2020-08-28,short_straddle,0.0,-4.980011,-4.980011,1,486.519697
2020-08-31,put_credit_spread,0.0,0.0,0.0,1,486.519697
2020-08-31,short_straddle,0.0,7.26004,7.26004,1,493.779737
2020-09-01,put_credit_spread,0.0,0.0,0.0,1,493.779737
2020-09-01,short_straddle,0.0,-7.530029,-7.530029,1,486.249708
2020-09-02,put_credit_spread,0.0,0.0,0.0,1,486.249708
2020-09-02,short_straddle,-5.361750000000001,-13.696764,-19.058514,2,467.191194
2020-09-03,put_credit_spread,0.0,0.0,0.0,1,467.191194
2020-09-03,short_straddle,0.0,-0.85002,-0.85002,1,466.341174
2020-09-04,put_credit_spread,0.0,0.0,0.0,1,466.341174
2020-09-04,short_straddle,0.0,-9.420044,-9.420044,1,456.92113
2020-09-08,put_credit_spread,0.0,0.0,0.0,1,456.92113
2020-09-08,short_straddle,0.0,-38.099854,-38.099854,1,418.821276
2020-09-09,put_credit_spread,0.0,0.0,0.0,1,418.821276
2020-09-09,short_straddle,0.0,26.579956,26.579956,1,445.401232
2020-09-10,put_credit_spread,0.0,0.0,0.0,1,445.401232
2020-09-10,short_straddle,0.0,-24.359985,-24.359985,1,421.041247
2020-09-11,put_credit_spread,0.0,0.0,0.0,1,421.041247
2020-09-11,short_straddle,0.0,7.799927,7.799927,1,428.841174
2020-09-14,put_credit_spread,0.0,0.0,0.0,1,428.841174
2020-09-14,short_straddle,182.0,10.96173,192.96173,1,621.802904
2020-09-15,put_credit_spread,0.0,0.0,0.0,1,621.802904
2020-09-15,short_straddle,0.0,-12.82924,-12.82924,1,608.973664
2020-09-16,put_credit_spread,0.0,0.0,0.0,1,608.973664
2020-09-16,short_straddle,94.5,-7.276492,87.223508,1,696.197172
