run_id,date,strategy,symbol,trade_id,option_pnl,hedge_pnl,total_pnl,cum_pnl,margin_used,max_risk,vix_close,iv_current,hv_current
sim_2019-02-09_2026-05-21_138e7b4fbb82,2019-05-24,put_credit_spread,DIA,put_credit_spread_DIA_000001,0.0,0.0,0.0,-2.0965,1057.0,1057.0,15.850000381469728,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2019-05-28,put_credit_spread,DIA,put_credit_spread_DIA_000001,0.0,0.0,0.0,-2.0965,1057.0,1057.0,17.5,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2019-05-29,put_credit_spread,DIA,put_credit_spread_DIA_000001,0.0,0.0,0.0,-2.0965,1057.0,1057.0,17.899999618530273,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2019-05-30,put_credit_spread,DIA,put_credit_spread_DIA_000001,0.0,0.0,0.0,-2.0965,1057.0,1057.0,17.299999237060547,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2019-05-31,put_credit_spread,DIA,put_credit_spread_DIA_000001,0.0,0.0,0.0,-2.0965,1057.0,1057.0,18.709999084472656,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2019-06-03,put_credit_spread,DIA,put_credit_spread_DIA_000001,0.0,0.0,0.0,-2.0965,1057.0,1057.0,18.86000061035156,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2019-06-04,put_credit_spread,DIA,put_credit_spread_DIA_000001,0.0,0.0,0.0,-2.0965,1057.0,1057.0,16.969999313354492,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2019-06-05,put_credit_spread,DIA,put_credit_spread_DIA_000001,0.0,0.0,0.0,-2.0965,1057.0,1057.0,16.09000015258789,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2019-06-06,put_credit_spread,DIA,put_credit_spread_DIA_000001,0.0,0.0,0.0,-2.0965,1057.0,1057.0,15.93000030517578,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2019-06-07,put_credit_spread,DIA,put_credit_spread_DIA_000001,191.0,0.0,191.0,188.9035,1057.0,1057.0,16.299999237060547,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-01-06,put_credit_spread,DIA,put_credit_spread_DIA_000002,-2.056,0.0,-2.056,186.8475,1138.0,1138.0,13.850000381469728,0.1206,0.0844
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-01-07,put_credit_spread,DIA,put_credit_spread_DIA_000002,0.0,0.0,0.0,186.8475,1138.0,1138.0,13.789999961853027,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-01-08,put_credit_spread,DIA,put_credit_spread_DIA_000002,0.0,0.0,0.0,186.8475,1138.0,1138.0,13.449999809265137,0.1203,0.0862
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-01-09,put_credit_spread,DIA,put_credit_spread_DIA_000002,0.0,0.0,0.0,186.8475,1138.0,1138.0,12.539999961853027,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-01-10,put_credit_spread,DIA,put_credit_spread_DIA_000002,0.0,0.0,0.0,186.8475,1138.0,1138.0,12.5600004196167,0.1146,0.0879
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-01-13,put_credit_spread,DIA,put_credit_spread_DIA_000002,0.0,0.0,0.0,186.8475,1138.0,1138.0,12.31999969482422,0.1127,0.0881
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-01-14,put_credit_spread,DIA,put_credit_spread_DIA_000002,0.0,0.0,0.0,186.8475,1138.0,1138.0,12.390000343322754,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-01-15,put_credit_spread,DIA,put_credit_spread_DIA_000002,0.0,0.0,0.0,186.8475,1138.0,1138.0,12.420000076293944,0.1071,0.0812
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-01-16,put_credit_spread,DIA,put_credit_spread_DIA_000002,0.0,0.0,0.0,186.8475,1138.0,1138.0,12.31999969482422,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-01-17,put_credit_spread,DIA,put_credit_spread_DIA_000002,0.0,0.0,0.0,186.8475,1138.0,1138.0,12.100000381469728,0.1065,0.0761
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-01-21,put_credit_spread,DIA,put_credit_spread_DIA_000002,0.0,0.0,0.0,186.8475,1138.0,1138.0,12.850000381469728,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-01-22,put_credit_spread,DIA,put_credit_spread_DIA_000002,0.0,0.0,0.0,186.8475,1138.0,1138.0,12.90999984741211,0.1235,0.0724
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-01-23,put_credit_spread,DIA,put_credit_spread_DIA_000002,0.0,0.0,0.0,186.8475,1138.0,1138.0,12.979999542236328,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-01-24,put_credit_spread,DIA,put_credit_spread_DIA_000002,0.0,0.0,0.0,186.8475,1138.0,1138.0,14.5600004196167,0.1362,0.0742
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-01-27,put_credit_spread,DIA,put_credit_spread_DIA_000002,0.0,0.0,0.0,186.8475,1138.0,1138.0,18.229999542236328,0.1588,0.0886
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-01-28,put_credit_spread,DIA,put_credit_spread_DIA_000002,0.0,0.0,0.0,186.8475,1138.0,1138.0,16.280000686645508,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-01-29,put_credit_spread,DIA,put_credit_spread_DIA_000002,0.0,0.0,0.0,186.8475,1138.0,1138.0,16.389999389648438,0.14,0.0878
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-01-30,put_credit_spread,DIA,put_credit_spread_DIA_000002,0.0,0.0,0.0,186.8475,1138.0,1138.0,15.489999771118164,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-01-31,put_credit_spread,DIA,put_credit_spread_DIA_000002,110.0,0.0,110.0,296.8475,1138.0,1138.0,18.84000015258789,0.1634,0.1088
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-01-31,put_credit_spread,DIA,put_credit_spread_DIA_000003,-2.12875,0.0,-2.12875,294.71875,1242.5,1242.5,18.84000015258789,0.1634,0.1088
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-02-03,put_credit_spread,DIA,put_credit_spread_DIA_000003,88.5,0.0,88.5,383.21875,1242.5,1242.5,17.969999313354492,0.1624,0.11
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-02-04,put_credit_spread,DIA,put_credit_spread_DIA_000003,0.0,0.0,0.0,383.21875,1242.5,1242.5,16.049999237060547,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-02-05,put_credit_spread,DIA,put_credit_spread_DIA_000003,0.0,0.0,0.0,383.21875,1242.5,1242.5,15.149999618530272,0.1287,0.1259
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-02-06,put_credit_spread,DIA,put_credit_spread_DIA_000003,0.0,0.0,0.0,383.21875,1242.5,1242.5,14.960000038146973,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-02-07,put_credit_spread,DIA,put_credit_spread_DIA_000003,0.0,0.0,0.0,383.21875,1242.5,1242.5,15.470000267028809,0.1417,0.1288
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-02-10,put_credit_spread,DIA,put_credit_spread_DIA_000003,0.0,0.0,0.0,383.21875,1242.5,1242.5,15.039999961853027,0.1381,0.1295
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-02-11,put_credit_spread,DIA,put_credit_spread_DIA_000003,0.0,0.0,0.0,383.21875,1242.5,1242.5,15.18000030517578,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-02-12,put_credit_spread,DIA,put_credit_spread_DIA_000003,0.0,0.0,0.0,383.21875,1242.5,1242.5,13.739999771118164,0.1194,0.1301
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-02-13,put_credit_spread,DIA,put_credit_spread_DIA_000003,0.0,0.0,0.0,383.21875,1242.5,1242.5,14.149999618530272,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-02-14,put_credit_spread,DIA,put_credit_spread_DIA_000003,0.0,0.0,0.0,383.21875,1242.5,1242.5,13.68000030517578,0.1227,0.1264
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-02-18,put_credit_spread,DIA,put_credit_spread_DIA_000003,0.0,0.0,0.0,383.21875,1242.5,1242.5,14.829999923706056,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-02-19,put_credit_spread,DIA,put_credit_spread_DIA_000003,0.0,0.0,0.0,383.21875,1242.5,1242.5,14.380000114440918,0.1306,0.1253
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-02-20,put_credit_spread,DIA,put_credit_spread_DIA_000003,0.0,0.0,0.0,383.21875,1242.5,1242.5,15.5600004196167,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-02-21,put_credit_spread,DIA,put_credit_spread_DIA_000003,0.0,0.0,0.0,383.21875,1242.5,1242.5,17.079999923706055,0.1598,0.1286
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-02-24,put_credit_spread,DIA,put_credit_spread_DIA_000003,0.0,0.0,0.0,383.21875,1242.5,1242.5,25.030000686645508,0.2181,0.1638
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-02-25,put_credit_spread,DIA,put_credit_spread_DIA_000003,0.0,0.0,0.0,383.21875,1242.5,1242.5,27.850000381469727,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-02-26,put_credit_spread,DIA,put_credit_spread_DIA_000003,-2.0845,0.0,-2.0845,381.13425,1242.5,1242.5,27.559999465942383,0.2559,0.1862
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-02-26,put_credit_spread,DIA,put_credit_spread_DIA_000004,-2.10425,0.0,-2.10425,379.03,791.5,791.5,27.559999465942383,0.2559,0.1862
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-02-27,put_credit_spread,DIA,put_credit_spread_DIA_000004,0.0,0.0,0.0,379.03,791.5,791.5,39.15999984741211,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-02-28,put_credit_spread,DIA,put_credit_spread_DIA_000004,-204.0,0.0,-204.0,175.03,791.5,791.5,40.11000061035156,0.3917,0.2254
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-02-28,short_straddle,DIA,short_straddle_DIA_000005,-3.1475,0.0,-3.1475,171.8825,2796.199951,2796.199951,40.11000061035156,0.3917,0.2254
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-02,short_straddle,DIA,short_straddle_DIA_000005,0.0,-0.80109,-0.80109,171.08141,2796.199951,2796.199951,33.41999816894531,0.3196,0.2693
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-02,put_credit_spread,DIA,put_credit_spread_DIA_000004,0.0,0.0,0.0,171.08141,791.5,791.5,33.41999816894531,0.3196,0.2693
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-03,short_straddle,DIA,short_straddle_DIA_000005,0.0,-46.380066,-46.380066,124.701344,2796.199951,2796.199951,36.81999969482422,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-03,put_credit_spread,DIA,put_credit_spread_DIA_000004,0.0,0.0,0.0,124.701344,791.5,791.5,36.81999969482422,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-04,short_straddle,DIA,short_straddle_DIA_000005,0.0,69.540161,69.540161,194.241505,2796.199951,2796.199951,31.989999771118164,0.2853,0.3119
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-04,put_credit_spread,DIA,put_credit_spread_DIA_000004,0.0,0.0,0.0,194.241505,791.5,791.5,31.989999771118164,0.2853,0.3119
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-05,short_straddle,DIA,short_straddle_DIA_000005,0.0,-56.580139,-56.580139,137.661366,2796.199951,2796.199951,39.619998931884766,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-05,put_credit_spread,DIA,put_credit_spread_DIA_000004,0.0,0.0,0.0,137.661366,791.5,791.5,39.619998931884766,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-06,short_straddle,DIA,short_straddle_DIA_000005,0.0,-15.659912,-15.659912,122.001454,2796.199951,2796.199951,41.93999862670898,0.3934,0.3265
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-06,put_credit_spread,DIA,put_credit_spread_DIA_000004,0.0,0.0,0.0,122.001454,791.5,791.5,41.93999862670898,0.3934,0.3265
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-09,short_straddle,DIA,short_straddle_DIA_000005,0.0,-120.780029,-120.780029,1.221425,2796.199951,2796.199951,54.459999084472656,0.5321,0.3955
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-09,put_credit_spread,DIA,put_credit_spread_DIA_000004,0.0,0.0,0.0,1.221425,791.5,791.5,54.459999084472656,0.5321,0.3955
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-10,short_straddle,DIA,short_straddle_DIA_000005,0.0,70.5,70.5,71.721425,2796.199951,2796.199951,47.29999923706055,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-10,put_credit_spread,DIA,put_credit_spread_DIA_000004,0.0,0.0,0.0,71.721425,791.5,791.5,47.29999923706055,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-11,short_straddle,DIA,short_straddle_DIA_000005,0.0,-87.780029,-87.780029,-16.058605,2796.199951,2796.199951,53.900001525878906,0.5488,0.4529
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-11,put_credit_spread,DIA,put_credit_spread_DIA_000004,-1355.0,0.0,-1355.0,-1371.058605,791.5,791.5,53.900001525878906,0.5488,0.4529
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-12,short_straddle,DIA,short_straddle_DIA_000005,0.0,-142.379974,-142.379974,-1513.438579,2796.199951,2796.199951,75.47000122070312,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-12,put_credit_spread,DIA,put_credit_spread_DIA_000004,0.0,0.0,0.0,-1513.438579,791.5,791.5,75.47000122070312,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-13,short_straddle,DIA,short_straddle_DIA_000005,-450.5,109.903215,-340.596785,-1854.035364,2796.199951,2796.199951,57.83000183105469,0.5792,0.6089
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-13,put_credit_spread,DIA,put_credit_spread_DIA_000004,0.0,0.0,0.0,-1854.035364,791.5,791.5,57.83000183105469,0.5792,0.6089
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-16,short_straddle,DIA,short_straddle_DIA_000005,0.0,2390.411289,2390.411289,536.375925,2796.199951,2796.199951,82.69000244140625,0.8246,0.7144
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-16,put_credit_spread,DIA,put_credit_spread_DIA_000004,0.0,0.0,0.0,536.375925,791.5,791.5,82.69000244140625,0.8246,0.7144
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-17,short_straddle,DIA,short_straddle_DIA_000005,0.0,65.879974,65.879974,602.2559,2796.199951,2796.199951,75.91000366210938,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-17,put_credit_spread,DIA,put_credit_spread_DIA_000004,0.0,0.0,0.0,602.2559,791.5,791.5,75.91000366210938,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-18,short_straddle,DIA,short_straddle_DIA_000005,0.0,-84.480011,-84.480011,517.775889,2796.199951,2796.199951,76.44999694824219,0.8086,0.7523
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-18,put_credit_spread,DIA,put_credit_spread_DIA_000004,0.0,0.0,0.0,517.775889,791.5,791.5,76.44999694824219,0.8086,0.7523
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-19,short_straddle,DIA,short_straddle_DIA_000005,0.0,11.519989,11.519989,529.295878,2796.199951,2796.199951,72.0,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-19,put_credit_spread,DIA,put_credit_spread_DIA_000004,0.0,0.0,0.0,529.295878,791.5,791.5,72.0,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-20,short_straddle,DIA,short_straddle_DIA_000005,0.0,-56.460022,-56.460022,472.835856,2796.199951,2796.199951,66.04000091552734,0.667,0.7556
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-20,put_credit_spread,DIA,put_credit_spread_DIA_000004,0.0,0.0,0.0,472.835856,791.5,791.5,66.04000091552734,0.667,0.7556
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-23,short_straddle,DIA,short_straddle_DIA_000005,0.0,-34.619934,-34.619934,438.215922,2796.199951,2796.199951,61.59000015258789,0.6326,0.7568
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-23,put_credit_spread,DIA,put_credit_spread_DIA_000004,0.0,0.0,0.0,438.215922,791.5,791.5,61.59000015258789,0.6326,0.7568
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-24,short_straddle,DIA,short_straddle_DIA_000005,0.0,123.059967,123.059967,561.275889,2796.199951,2796.199951,61.66999816894531,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-24,put_credit_spread,DIA,put_credit_spread_DIA_000004,0.0,0.0,0.0,561.275889,791.5,791.5,61.66999816894531,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-25,short_straddle,DIA,short_straddle_DIA_000005,-3.37275,31.883809,28.511059,589.786948,2796.199951,2796.199951,63.95000076293945,0.7072,0.8373
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-25,put_credit_spread,DIA,put_credit_spread_DIA_000004,-2.88375,0.0,-2.88375,586.903198,791.5,791.5,63.95000076293945,0.7072,0.8373
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-25,short_straddle,DIA,short_straddle_DIA_000006,-3.69875,0.0,-3.69875,583.204448,2120.599976,2120.599976,63.95000076293945,0.7072,0.8373
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-26,short_straddle,DIA,short_straddle_DIA_000006,0.0,-0.67521,-0.67521,582.529238,2120.599976,2120.599976,61.0,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-27,short_straddle,DIA,short_straddle_DIA_000006,67.5,-53.185407,14.314593,596.84383,2120.599976,2120.599976,65.54000091552734,0.6767,0.8643
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-30,short_straddle,DIA,short_straddle_DIA_000006,0.0,93.6076,93.6076,690.45143,2120.599976,2120.599976,57.08000183105469,0.61,0.8721
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-30,put_credit_spread,DIA,put_credit_spread_DIA_000007,-2.3115,0.0,-2.3115,688.13993,3377.0,3377.0,57.08000183105469,0.61,0.8721
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-31,short_straddle,DIA,short_straddle_DIA_000006,0.0,-23.220062,-23.220062,664.919868,2120.599976,2120.599976,53.540000915527344,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-03-31,put_credit_spread,DIA,put_credit_spread_DIA_000007,0.0,0.0,0.0,664.919868,3377.0,3377.0,53.540000915527344,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-01,short_straddle,DIA,short_straddle_DIA_000006,0.0,-59.099945,-59.099945,605.819923,2120.599976,2120.599976,57.060001373291016,0.6126,0.8776
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-01,put_credit_spread,DIA,put_credit_spread_DIA_000007,0.0,0.0,0.0,605.819923,3377.0,3377.0,57.060001373291016,0.6126,0.8776
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-02,short_straddle,DIA,short_straddle_DIA_000006,0.0,27.480011,27.480011,633.299934,2120.599976,2120.599976,50.90999984741211,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-02,put_credit_spread,DIA,put_credit_spread_DIA_000007,0.0,0.0,0.0,633.299934,3377.0,3377.0,50.90999984741211,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-03,short_straddle,DIA,short_straddle_DIA_000006,0.0,-20.160004,-20.160004,613.13993,2120.599976,2120.599976,46.79999923706055,0.5096,0.8828
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-03,put_credit_spread,DIA,put_credit_spread_DIA_000007,0.0,0.0,0.0,613.13993,3377.0,3377.0,46.79999923706055,0.5096,0.8828
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-06,short_straddle,DIA,short_straddle_DIA_000006,0.0,95.579956,95.579956,708.719886,2120.599976,2120.599976,45.2400016784668,0.447,0.9116
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-06,put_credit_spread,DIA,put_credit_spread_DIA_000007,0.0,0.0,0.0,708.719886,3377.0,3377.0,45.2400016784668,0.447,0.9116
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-07,short_straddle,DIA,short_straddle_DIA_000006,0.0,0.420044,0.420044,709.13993,2120.599976,2120.599976,46.70000076293945,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-07,put_credit_spread,DIA,put_credit_spread_DIA_000007,0.0,0.0,0.0,709.13993,3377.0,3377.0,46.70000076293945,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-08,short_straddle,DIA,short_straddle_DIA_000006,0.0,46.379974,46.379974,755.519905,2120.599976,2120.599976,43.34999847412109,0.4406,0.9158
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-08,put_credit_spread,DIA,put_credit_spread_DIA_000007,453.5,0.0,453.5,1209.019905,3377.0,3377.0,43.34999847412109,0.4406,0.9158
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-09,short_straddle,DIA,short_straddle_DIA_000006,0.0,16.859985,16.859985,1225.87989,2120.599976,2120.599976,41.66999816894531,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-09,put_credit_spread,DIA,put_credit_spread_DIA_000007,0.0,0.0,0.0,1225.87989,3377.0,3377.0,41.66999816894531,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-13,short_straddle,DIA,short_straddle_DIA_000006,0.0,-19.079956,-19.079956,1206.799934,2120.599976,2120.599976,41.16999816894531,0.44,0.9085
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-13,put_credit_spread,DIA,put_credit_spread_DIA_000007,63.448,0.0,63.448,1270.247934,3377.0,3377.0,41.16999816894531,0.44,0.9085
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-13,put_credit_spread,DIA,put_credit_spread_DIA_000008,-2.18425,0.0,-2.18425,1268.063684,1731.5,1731.5,41.16999816894531,0.44,0.9085
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-14,short_straddle,DIA,short_straddle_DIA_000006,0.0,34.319916,34.319916,1302.3836,2120.599976,2120.599976,37.7599983215332,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-14,put_credit_spread,DIA,put_credit_spread_DIA_000008,0.0,0.0,0.0,1302.3836,1731.5,1731.5,37.7599983215332,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-15,short_straddle,DIA,short_straddle_DIA_000006,0.0,-27.599945,-27.599945,1274.783655,2120.599976,2120.599976,40.84000015258789,0.3999,0.8975
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-15,put_credit_spread,DIA,put_credit_spread_DIA_000008,0.0,0.0,0.0,1274.783655,1731.5,1731.5,40.84000015258789,0.3999,0.8975
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-16,short_straddle,DIA,short_straddle_DIA_000006,0.0,1.559967,1.559967,1276.343622,2120.599976,2120.599976,40.11000061035156,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-16,put_credit_spread,DIA,put_credit_spread_DIA_000008,0.0,0.0,0.0,1276.343622,1731.5,1731.5,40.11000061035156,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-17,short_straddle,DIA,short_straddle_DIA_000006,0.0,42.539978,42.539978,1318.8836,2120.599976,2120.599976,38.150001525878906,0.3818,0.8871
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-17,put_credit_spread,DIA,put_credit_spread_DIA_000008,0.0,0.0,0.0,1318.8836,1731.5,1731.5,38.150001525878906,0.3818,0.8871
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-20,short_straddle,DIA,short_straddle_DIA_000006,0.0,-34.73996,-34.73996,1284.14364,2120.599976,2120.599976,43.83000183105469,0.4256,0.889
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-20,put_credit_spread,DIA,put_credit_spread_DIA_000008,0.0,0.0,0.0,1284.14364,1731.5,1731.5,43.83000183105469,0.4256,0.889
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-21,short_straddle,DIA,short_straddle_DIA_000006,0.0,-38.519989,-38.519989,1245.623651,2120.599976,2120.599976,45.40999984741211,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-21,put_credit_spread,DIA,put_credit_spread_DIA_000008,0.0,0.0,0.0,1245.623651,1731.5,1731.5,45.40999984741211,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-22,short_straddle,DIA,short_straddle_DIA_000006,-3.665,26.595708,22.930708,1268.554359,2120.599976,2120.599976,41.97999954223633,0.423,0.8511
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-04-22,put_credit_spread,DIA,put_credit_spread_DIA_000008,0.0,0.0,0.0,1268.554359,1731.5,1731.5,41.97999954223633,0.423,0.8511
