run_id,trade_id,strategy,symbol,entry_date,exit_date,entry_dte,entry_expiration,entry_credit,max_risk,exit_reason,realized_pnl,return_on_risk,days_held
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000020,put_credit_spread,DIA,2020-11-23,2020-12-18,25,2020-12-18,1.515,1048.5,EARLY_PROFIT_TARGET,149.5,0.142585,25
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000021,put_credit_spread,DIA,2020-12-18,2021-01-15,28,2021-01-15,2.475,1452.5,EARLY_PROFIT_TARGET,245.5,0.169019,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000022,put_credit_spread,DIA,2021-01-15,2021-02-12,28,2021-02-12,1.675,1182.5,EARLY_PROFIT_TARGET,165.5,0.139958,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000023,put_credit_spread,DIA,2021-02-12,2021-03-12,28,2021-03-12,2.53,1647.0,EARLY_PROFIT_TARGET,251.0,0.152398,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000024,put_credit_spread,DIA,2021-03-12,2021-04-09,28,2021-04-09,3.015,1648.5,EARLY_PROFIT_TARGET,299.5,0.18168,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000025,put_credit_spread,DIA,2021-04-09,2021-05-07,28,2021-05-07,1.75,1175.0,EARLY_PROFIT_TARGET,173.0,0.147234,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000026,put_credit_spread,DIA,2021-05-07,2021-06-04,28,2021-06-04,1.82,1218.0,EARLY_PROFIT_TARGET,180.0,0.147783,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000027,put_credit_spread,DIA,2021-06-04,2021-07-02,28,2021-07-02,1.775,1222.5,EARLY_PROFIT_TARGET,175.5,0.143558,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000028,put_credit_spread,DIA,2021-07-02,2021-07-30,28,2021-07-30,1.505,1199.5,EARLY_PROFIT_TARGET,148.5,0.123802,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000029,put_credit_spread,DIA,2021-08-02,2021-08-13,25,2021-08-27,2.29,1871.0,EARLY_PROFIT_TARGET,184.47875,0.098599,11
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000030,put_credit_spread,DIA,2021-08-13,2021-09-10,28,2021-09-10,1.595,1240.5,ITM_NEAR_EXPIRY_ROLL,27.436221,0.022117,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000031,put_credit_spread,DIA,2021-09-10,2021-10-08,28,2021-10-08,2.63,1737.0,EARLY_PROFIT_TARGET,261.0,0.150259,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000032,put_credit_spread,DIA,2021-10-08,2021-11-05,28,2021-11-05,2.73,1827.0,EARLY_PROFIT_TARGET,271.0,0.148331,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000033,put_credit_spread,DIA,2021-11-05,2021-12-01,28,2021-12-03,1.855,1164.5,ITM_NEAR_EXPIRY_ROLL,-52.618,-0.045185,26
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000034,put_credit_spread,DIA,2021-12-01,2021-12-31,30,2021-12-31,3.22,2578.0,EARLY_PROFIT_TARGET,320.0,0.124127,30
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000035,put_credit_spread,DIA,2021-12-31,2022-01-26,28,2022-01-28,2.305,1969.5,ITM_NEAR_EXPIRY_ROLL,63.4175,0.0322,26
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000036,put_credit_spread,DIA,2022-01-26,2022-02-25,30,2022-02-25,4.085,2591.5,EARLY_PROFIT_TARGET,406.5,0.156859,30
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000037,put_credit_spread,DIA,2022-02-25,2022-03-25,28,2022-03-25,2.73,1927.0,EARLY_PROFIT_TARGET,271.0,0.140633,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000038,put_credit_spread,DIA,2022-03-28,2022-04-22,25,2022-04-22,2.29,1871.0,ITM_NEAR_EXPIRY_ROLL,-246.237599,-0.131607,25
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000039,put_credit_spread,DIA,2022-04-22,2022-05-18,28,2022-05-20,3.025,1697.5,ITM_NEAR_EXPIRY_ROLL,27.3635,0.01612,26
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000040,put_credit_spread,DIA,2022-05-23,2022-06-16,25,2022-06-17,2.45,1655.0,ITM_NEAR_EXPIRY_ROLL,-89.166,-0.053877,24
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000041,put_credit_spread,DIA,2022-06-17,2022-06-29,28,2022-07-15,1.98,1302.0,EARLY_PROFIT_TARGET,156.9805,0.120569,12
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000042,put_credit_spread,DIA,2022-06-29,2022-07-29,30,2022-07-29,2.545,1545.5,EARLY_PROFIT_TARGET,252.5,0.163378,30
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000043,put_credit_spread,DIA,2022-07-29,2022-08-26,28,2022-08-26,2.835,1666.5,EARLY_PROFIT_TARGET,281.5,0.168917,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000044,put_credit_spread,DIA,2022-08-26,2022-09-21,28,2022-09-23,2.025,1297.5,ITM_NEAR_EXPIRY_ROLL,13.90675,0.010718,26
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000045,put_credit_spread,DIA,2022-09-21,2022-10-21,30,2022-10-21,2.7,1730.0,EARLY_PROFIT_TARGET,268.0,0.154913,30
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000046,put_credit_spread,DIA,2022-10-24,2022-11-02,25,2022-11-18,2.7,1530.0,EARLY_PROFIT_TARGET,264.49825,0.172875,9
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000047,put_credit_spread,DIA,2022-11-02,2022-11-16,30,2022-12-02,2.19,1081.0,EARLY_PROFIT_TARGET,227.9945,0.210911,14
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000048,put_credit_spread,DIA,2022-11-16,2022-11-30,30,2022-12-16,2.315,1268.5,EARLY_PROFIT_TARGET,175.97325,0.138725,14
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000049,put_credit_spread,DIA,2022-11-30,2022-12-28,30,2022-12-30,2.81,1819.0,ITM_NEAR_EXPIRY_ROLL,-2.1405,-0.001177,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000050,put_credit_spread,DIA,2022-12-28,2023-01-13,30,2023-01-27,3.215,1878.5,EARLY_PROFIT_TARGET,304.99275,0.16236,16
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000051,put_credit_spread,DIA,2023-01-13,2023-02-10,28,2023-02-10,2.01,1199.0,EARLY_PROFIT_TARGET,199.0,0.165972,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000052,put_credit_spread,DIA,2023-02-10,2023-03-08,28,2023-03-10,2.855,1914.5,ITM_NEAR_EXPIRY_ROLL,-32.658,-0.017058,26
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000053,put_credit_spread,DIA,2023-03-08,2023-04-06,29,2023-04-06,2.65,1635.0,EARLY_PROFIT_TARGET,263.0,0.160856,29
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000054,put_credit_spread,DIA,2023-04-10,2023-05-05,25,2023-05-05,1.69,1131.0,EARLY_PROFIT_TARGET,167.0,0.147657,25
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000055,put_credit_spread,DIA,2023-05-05,2023-05-31,28,2023-06-02,1.76,1124.0,ITM_NEAR_EXPIRY_ROLL,-2.088,-0.001858,26
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000056,put_credit_spread,DIA,2023-05-31,2023-06-30,30,2023-06-30,2.24,1776.0,EARLY_PROFIT_TARGET,222.0,0.125,30
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000057,put_credit_spread,DIA,2023-06-30,2023-07-28,28,2023-07-28,0.77,623.0,EARLY_PROFIT_TARGET,75.0,0.120385,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000058,put_credit_spread,DIA,2023-07-28,2023-08-23,28,2023-08-25,0.805,619.5,ITM_NEAR_EXPIRY_ROLL,-2.04025,-0.003293,26
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000059,put_credit_spread,DIA,2023-08-23,2023-09-22,30,2023-09-22,1.635,1136.5,EARLY_PROFIT_TARGET,161.5,0.142103,30
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000060,put_credit_spread,DIA,2023-09-22,2023-10-20,28,2023-10-20,1.525,1147.5,ITM_NEAR_EXPIRY_ROLL,-30.590256,-0.026658,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000061,put_credit_spread,DIA,2023-10-20,2023-11-17,28,2023-11-17,2.24,1276.0,EARLY_PROFIT_TARGET,222.0,0.173981,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000062,put_credit_spread,DIA,2023-11-17,2023-12-15,28,2023-12-15,0.755,624.5,EARLY_PROFIT_TARGET,73.5,0.117694,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000063,put_credit_spread,DIA,2023-12-15,2024-01-12,28,2024-01-12,0.62,688.0,EARLY_PROFIT_TARGET,60.0,0.087209,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000064,put_credit_spread,DIA,2024-01-12,2024-01-29,28,2024-02-09,0.79,621.0,EARLY_PROFIT_TARGET,126.47525,0.203664,17
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000065,put_credit_spread,DIA,2024-01-29,2024-02-23,25,2024-02-23,0.955,704.5,EARLY_PROFIT_TARGET,93.5,0.132718,25
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000066,put_credit_spread,DIA,2024-02-23,2024-03-22,28,2024-03-22,1.265,1373.5,EARLY_PROFIT_TARGET,124.5,0.090644,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000067,put_credit_spread,DIA,2024-03-25,2024-04-17,25,2024-04-19,0.775,722.5,ITM_NEAR_EXPIRY_ROLL,-2.03875,-0.002822,23
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000068,put_credit_spread,DIA,2024-04-17,2024-05-17,30,2024-05-17,2.15,1285.0,EARLY_PROFIT_TARGET,213.0,0.165759,30
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000069,put_credit_spread,DIA,2024-05-17,2024-06-12,28,2024-06-14,0.73,727.0,ITM_NEAR_EXPIRY_ROLL,-2.0365,-0.002801,26
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000070,put_credit_spread,DIA,2024-06-12,2024-07-12,30,2024-07-12,0.91,709.0,EARLY_PROFIT_TARGET,89.0,0.125529,30
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000071,put_credit_spread,DIA,2024-07-12,2024-08-07,28,2024-08-09,0.98,752.0,ITM_NEAR_EXPIRY_ROLL,-2.049,-0.002725,26
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000072,put_credit_spread,DIA,2024-08-12,2024-09-06,25,2024-09-06,2.045,1395.5,EARLY_PROFIT_TARGET,202.5,0.145109,25
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000073,put_credit_spread,DIA,2024-09-09,2024-10-04,25,2024-10-04,2.375,1362.5,EARLY_PROFIT_TARGET,235.5,0.172844,25
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000074,put_credit_spread,DIA,2024-10-04,2024-10-17,28,2024-11-01,1.84,1516.0,EARLY_PROFIT_TARGET,145.48175,0.095964,13
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000075,put_credit_spread,DIA,2024-10-17,2024-11-15,29,2024-11-15,2.52,1548.0,EARLY_PROFIT_TARGET,250.0,0.161499,29
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000076,put_credit_spread,DIA,2024-11-15,2024-12-13,28,2024-12-13,1.8,1620.0,EARLY_PROFIT_TARGET,178.0,0.109877,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000077,put_credit_spread,DIA,2024-12-13,2025-01-08,28,2025-01-10,1.705,1429.5,ITM_NEAR_EXPIRY_ROLL,-37.603,-0.026305,26
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000078,put_credit_spread,DIA,2025-01-08,2025-01-24,30,2025-02-07,2.205,1529.5,EARLY_PROFIT_TARGET,205.4935,0.134353,16
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000079,put_credit_spread,DIA,2025-01-24,2025-02-21,28,2025-02-21,1.66,1634.0,ITM_NEAR_EXPIRY_ROLL,78.956889,0.048321,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000080,put_credit_spread,DIA,2025-02-21,2025-03-19,28,2025-03-21,2.065,1493.5,ITM_NEAR_EXPIRY_ROLL,-11.10775,-0.007437,26
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000081,put_credit_spread,DIA,2025-03-19,2025-04-15,29,2025-04-17,2.725,1427.5,ITM_NEAR_EXPIRY_ROLL,-21.14575,-0.014813,27
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000082,short_straddle,DIA,2025-04-04,2025-04-30,28,2025-05-02,28.625,4801.900024,PRE_EXPIRY_CLOSE,-3.43125,-0.000715,26
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000083,put_credit_spread,DIA,2025-04-15,2025-05-16,31,2025-05-16,3.975,3102.5,EARLY_PROFIT_TARGET,395.5,0.127478,31
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000084,put_credit_spread,DIA,2025-05-16,2025-06-13,28,2025-06-13,2.06,1494.0,EARLY_PROFIT_TARGET,204.0,0.136546,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000085,put_credit_spread,DIA,2025-06-13,2025-06-30,28,2025-07-11,2.875,2112.5,EARLY_PROFIT_TARGET,280.4975,0.13278,17
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000086,put_credit_spread,DIA,2025-06-30,2025-07-25,25,2025-07-25,1.97,1603.0,EARLY_PROFIT_TARGET,195.0,0.121647,25
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000087,put_credit_spread,DIA,2025-07-25,2025-08-22,28,2025-08-22,1.85,1615.0,EARLY_PROFIT_TARGET,183.0,0.113313,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000088,put_credit_spread,DIA,2025-08-22,2025-09-19,28,2025-09-19,1.785,1721.5,EARLY_PROFIT_TARGET,176.5,0.102527,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000089,put_credit_spread,DIA,2025-09-19,2025-10-17,28,2025-10-17,2.005,1699.5,EARLY_PROFIT_TARGET,198.5,0.116799,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000090,put_credit_spread,DIA,2025-10-17,2025-11-14,28,2025-11-14,3.435,2406.5,EARLY_PROFIT_TARGET,341.5,0.141907,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000091,put_credit_spread,DIA,2025-11-14,2025-12-12,28,2025-12-12,3.24,2376.0,EARLY_PROFIT_TARGET,322.0,0.135522,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000092,put_credit_spread,DIA,2025-12-12,2026-01-09,28,2026-01-09,2.145,1785.5,EARLY_PROFIT_TARGET,212.5,0.119014,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000093,put_credit_spread,DIA,2026-01-09,2026-02-06,28,2026-02-06,1.985,1801.5,EARLY_PROFIT_TARGET,196.5,0.109076,28
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000094,put_credit_spread,DIA,2026-02-06,2026-03-04,28,2026-03-06,2.79,1721.0,ITM_NEAR_EXPIRY_ROLL,57.39025,0.033347,26
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000095,put_credit_spread,DIA,2026-03-04,2026-03-30,27,2026-03-31,3.13,2287.0,ITM_NEAR_EXPIRY_ROLL,-512.91175,-0.224273,26
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000096,put_credit_spread,DIA,2026-03-30,2026-04-07,25,2026-04-24,4.42,3058.0,EARLY_PROFIT_TARGET,401.48075,0.131289,8
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000097,put_credit_spread,DIA,2026-04-10,2026-05-08,28,2026-05-08,3.64,2636.0,EARLY_PROFIT_TARGET,362.0,0.137329,28
